HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"72194","Ct pelvis w/o & w/dye","Q3",178.55,false,"2021-06"
"72195","Mri pelvis w/o dye","Q3",230.13,false,"2021-06"
"72196","Mri pelvis w/dye","Q3",368.12,false,"2021-06"
"72197","Mri pelvis w/o & w/dye","Q3",368.12,false,"2021-06"
"72198","Mr angio pelvis w/o & w/dye","B",,false,"2021-06"
"72200","X-ray exam si joints","Q1",108.97,false,"2021-06"
"72202","X-ray exam si joints 3/> vws","Q1",108.97,false,"2021-06"
"72220","X-ray exam sacrum tailbone","Q1",80.9,false,"2021-06"
"72240","Myelography neck spine","Q2",715.18,false,"2021-06"
"72255","Myelography thoracic spine","Q2",715.18,false,"2021-06"
"72265","Myelography l-s spine","Q2",715.18,false,"2021-06"
"72270","Myelogphy 2/> spine regions","Q2",715.18,false,"2021-06"
"72275","Epidurography","N",,false,"2021-06"
"72285","Discography cerv/thor spine","Q2",1754.39,false,"2021-06"
"72295","X-ray of lower spine disk","Q2",1754.39,false,"2021-06"
"73000","X-ray exam of collar bone","Q1",80.9,false,"2021-06"
"73010","X-ray exam of shoulder blade","Q1",108.97,false,"2021-06"
"73020","X-ray exam of shoulder","Q1",80.9,false,"2021-06"
"73030","X-ray exam of shoulder","Q1",80.9,false,"2021-06"
"73040","Contrast x-ray of shoulder","Q2",368.12,false,"2021-06"
"73050","X-ray exam of shoulders","Q1",80.9,false,"2021-06"
"73060","X-ray exam of humerus","Q1",80.9,false,"2021-06"
"73070","X-ray exam of elbow","Q1",80.9,false,"2021-06"
"73080","X-ray exam of elbow","Q1",80.9,false,"2021-06"
"73085","Contrast x-ray of elbow","Q2",368.12,false,"2021-06"
"73090","X-ray exam of forearm","Q1",80.9,false,"2021-06"
"73092","X-ray exam of arm infant","Q1",108.97,false,"2021-06"
"73100","X-ray exam of wrist","Q1",80.9,false,"2021-06"
"73110","X-ray exam of wrist","Q1",80.9,false,"2021-06"
"73115","Contrast x-ray of wrist","Q2",368.12,false,"2021-06"
"73120","X-ray exam of hand","Q1",108.97,false,"2021-06"
"73130","X-ray exam of hand","Q1",80.9,false,"2021-06"
"73140","X-ray exam of finger(s)","Q1",80.9,false,"2021-06"
"73200","Ct upper extremity w/o dye","Q3",108.97,false,"2021-06"
"73201","Ct upper extremity w/dye","Q3",368.12,false,"2021-06"
"73202","Ct uppr extremity w/o&w/dye","Q3",178.55,false,"2021-06"
"73206","Ct angio upr extrm w/o&w/dye","Q3",178.55,false,"2021-06"
"73218","Mri upper extremity w/o dye","Q3",230.13,false,"2021-06"
"73219","Mri upper extremity w/dye","Q3",368.12,false,"2021-06"
"73220","Mri uppr extremity w/o&w/dye","Q3",368.12,false,"2021-06"
"73221","Mri joint upr extrem w/o dye","Q3",230.13,false,"2021-06"
"73222","Mri joint upr extrem w/dye","Q3",715.18,false,"2021-06"
"73223","Mri joint upr extr w/o&w/dye","Q3",368.12,false,"2021-06"
"73225","Mr angio upr extr w/o&w/dye","B",,false,"2021-06"
"73501","X-ray exam hip uni 1 view","Q1",80.9,false,"2021-06"
"73502","X-ray exam hip uni 2-3 views","Q1",80.9,false,"2021-06"
"73503","X-ray exam hip uni 4/> views","Q1",108.97,false,"2021-06"
"73521","X-ray exam hips bi 2 views","Q1",108.97,false,"2021-06"
"73522","X-ray exam hips bi 3-4 views","Q1",108.97,false,"2021-06"
"73523","X-ray exam hips bi 5/> views","S",108.97,false,"2021-06"
"73525","Contrast x-ray of hip","Q2",368.12,false,"2021-06"
"73551","X-ray exam of femur 1","Q1",80.9,false,"2021-06"
"73552","X-ray exam of femur 2/>","Q1",80.9,false,"2021-06"
"73560","X-ray exam of knee 1 or 2","Q1",80.9,false,"2021-06"
"73562","X-ray exam of knee 3","Q1",80.9,false,"2021-06"
"73564","X-ray exam knee 4 or more","Q1",108.97,false,"2021-06"
"73565","X-ray exam of knees","Q1",80.9,false,"2021-06"
"73580","Contrast x-ray of knee joint","Q2",368.12,false,"2021-06"
"73590","X-ray exam of lower leg","Q1",80.9,false,"2021-06"
"73592","X-ray exam of leg infant","Q1",80.9,false,"2021-06"
"73600","X-ray exam of ankle","Q1",80.9,false,"2021-06"
"73610","X-ray exam of ankle","Q1",80.9,false,"2021-06"
"73615","Contrast x-ray of ankle","Q2",368.12,false,"2021-06"
"73620","X-ray exam of foot","Q1",80.9,false,"2021-06"
"73630","X-ray exam of foot","Q1",80.9,false,"2021-06"
"73650","X-ray exam of heel","Q1",80.9,false,"2021-06"
"73660","X-ray exam of toe(s)","Q1",80.9,false,"2021-06"
"73700","Ct lower extremity w/o dye","Q3",108.97,false,"2021-06"
"73701","Ct lower extremity w/dye","Q3",178.55,false,"2021-06"
"73702","Ct lwr extremity w/o&w/dye","Q3",178.55,false,"2021-06"
"73706","Ct angio lwr extr w/o&w/dye","Q3",178.55,false,"2021-06"
"73718","Mri lower extremity w/o dye","Q3",230.13,false,"2021-06"
"73719","Mri lower extremity w/dye","Q3",368.12,false,"2021-06"
"73720","Mri lwr extremity w/o&w/dye","Q3",368.12,false,"2021-06"
"73721","Mri jnt of lwr extre w/o dye","Q3",230.13,false,"2021-06"
"73722","Mri joint of lwr extr w/dye","Q3",715.18,false,"2021-06"
"73723","Mri joint lwr extr w/o&w/dye","Q3",368.12,false,"2021-06"
"73725","Mr ang lwr ext w or w/o dye","B",,false,"2021-06"
"74018","X-ray exam abdomen 1 view","Q1",80.9,false,"2021-06"
"74019","X-ray exam abdomen 2 views","Q1",108.97,false,"2021-06"
"74021","X-ray exam abdomen 3+ views","Q1",108.97,false,"2021-06"
"74022","X-ray exam complete abdomen","Q1",108.97,false,"2021-06"
"74150","Ct abdomen w/o dye","Q3",108.97,false,"2021-06"
"74160","Ct abdomen w/dye","Q3",178.55,false,"2021-06"
"74170","Ct abdomen w/o & w/dye","Q3",178.55,false,"2021-06"
"74174","Ct angio abd&pelv w/o&w/dye","S",368.12,false,"2021-06"
"74175","Ct angio abdom w/o & w/dye","Q3",178.55,false,"2021-06"
"74176","Ct abd & pelvis w/o contrast","Q3",230.13,false,"2021-06"
"74177","Ct abd & pelv w/contrast","Q3",368.12,false,"2021-06"
"74178","Ct abd & pelv 1/> regns","Q3",368.12,false,"2021-06"
"74181","Mri abdomen w/o dye","Q3",230.13,false,"2021-06"
"74182","Mri abdomen w/dye","Q3",368.12,false,"2021-06"
"74183","Mri abdomen w/o & w/dye","Q3",368.12,false,"2021-06"
"74185","Mri angio abdom w orw/o dye","B",,false,"2021-06"
"74190","X-ray exam of peritoneum","Q2",482.89,false,"2021-06"
"74210","X-ray xm phrnx&/crv esoph c+","Q1",178.55,false,"2021-06"
"74220","X-ray xm esophagus 1cntrst","Q1",178.55,false,"2021-06"
"74221","X-ray xm esophagus 2cntrst","Q1",178.55,false,"2021-06"
"74230","X-ray xm swlng funcj c+","Q1",178.55,false,"2021-06"
"74235","Remove esophagus obstruction","N",,false,"2021-06"
"74240","X-ray xm upr gi trc 1cntrst","Q1",178.55,false,"2021-06"
"74241","X-ray upper gi delay w/kub","Q1",201.74,false,"2019"
"74245","X-ray upper gi&small intest","S",230.56,false,"2019"
"74246","X-ray xm upr gi trc 2cntrst","Q1",178.55,false,"2021-06"
"74247","Contrst x-ray uppr gi tract","Q1",201.74,false,"2019"
"74248","X-ray sm int f-thru std","N",,false,"2021-06"
"74249","Contrst x-ray uppr gi tract","S",201.74,false,"2019"
"74250","X-ray xm sm int 1cntrst std","Q1",178.55,false,"2021-06"
"74251","X-ray xm sm int 2cntrst std","Q1",178.55,false,"2021-06"
"74260","X-ray exam of small bowel","Q1",112.51,false,"2019"
"74261","Ct colonography dx","Q3",108.97,false,"2021-06"
"74262","Ct colonography dx w/dye","Q3",178.55,false,"2021-06"
"74263","Ct colonography screening","E1",,false,"2021-06"
"74270","X-ray xm colon 1cntrst std","Q1",178.55,false,"2021-06"
"74280","X-ray xm colon 2cntrst std","Q1",178.55,false,"2021-06"
"74283","Ther nma rdctj intus/obstrcj","S",178.55,false,"2021-06"
"74290","Contrast x-ray gallbladder","Q1",178.55,false,"2021-06"
"74300","X-ray bile ducts/pancreas","N",,false,"2021-06"
"74301","X-rays at surgery add-on","N",,false,"2021-06"
"74328","X-ray bile duct endoscopy","N",,false,"2021-06"
"74329","X-ray for pancreas endoscopy","N",,false,"2021-06"
"74330","X-ray bile/panc endoscopy","N",,false,"2021-06"
"74340","X-ray guide for gi tube","N",,false,"2021-06"
"74355","X-ray guide intestinal tube","N",,false,"2021-06"
"74360","X-ray guide gi dilation","N",,false,"2021-06"
"74363","X-ray bile duct dilation","N",,false,"2021-06"
"74400","Urography iv +-kub tomog","S",178.55,false,"2021-06"
"74410","Urography nfs drip&/bolus","S",178.55,false,"2021-06"
"74415","Urography nfs drip&/bls w/nf","S",178.55,false,"2021-06"
"74420","Urography rtrgr +-kub","S",368.12,false,"2021-06"
"74425","Urography antegrade rs&i","Q2",368.12,false,"2021-06"
"74430","Contrast x-ray bladder","Q2",368.12,false,"2021-06"
"74440","X-ray male genital tract","Q2",230.13,false,"2021-06"
"74445","X-ray exam of penis","Q2",108.97,false,"2021-06"
"74450","X-ray urethra/bladder","Q2",230.13,false,"2021-06"
"74455","X-ray urethra/bladder","Q2",230.13,false,"2021-06"
"74470","X-ray exam of kidney lesion","Q2",482.89,false,"2021-06"
"74485","Dilation urtr/urt rs&i","Q2",1792.99,false,"2021-06"
"74710","X-ray measurement of pelvis","Q1",80.9,false,"2021-06"
"74712","Mri fetal sngl/1st gestation","S",230.13,false,"2021-06"
"74713","Mri fetal ea addl gestation","N",,false,"2021-06"
"74740","X-ray female genital tract","Q2",230.13,false,"2021-06"
"74742","X-ray fallopian tube","N",,false,"2021-06"
"74775","X-ray exam of perineum","S",230.13,false,"2021-06"
"75557","Cardiac mri for morph","Q3",230.13,false,"2021-06"
"75559","Cardiac mri w/stress img","Q3",482.89,false,"2021-06"
"75561","Cardiac mri for morph w/dye","Q3",368.12,false,"2021-06"
"75563","Card mri w/stress img & dye","Q3",715.18,false,"2021-06"
"75565","Card mri veloc flow mapping","N",,false,"2021-06"
"75571","Ct hrt w/o dye w/ca test","Q1",80.9,false,"2021-06"
"75572","Ct hrt w/3d image","S",178.55,false,"2021-06"
"75573","Ct hrt w/3d image congen","S",178.55,false,"2021-06"
"75574","Ct angio hrt w/3d image","S",178.55,false,"2021-06"
"75600","Contrast exam thoracic aorta","Q2",2861.66,false,"2021-06"
"75605","Contrast exam thoracic aorta","Q2",4770.37,false,"2021-06"
"75625","Contrast exam abdominl aorta","Q2",2861.66,false,"2021-06"
"75630","X-ray aorta leg arteries","Q2",2861.66,false,"2021-06"
"75635","Ct angio abdominal arteries","Q2",178.55,false,"2021-06"
"75705","Artery x-rays spine","Q2",4770.37,false,"2021-06"
"75710","Artery x-rays arm/leg","Q2",2861.66,false,"2021-06"
"75716","Artery x-rays arms/legs","Q2",2861.66,false,"2021-06"
"75726","Artery x-rays abdomen","Q2",4770.37,false,"2021-06"
"75731","Artery x-rays adrenal gland","J1",2861.66,false,"2021-06"
"75733","Artery x-rays adrenals","Q2",2861.66,false,"2021-06"
"75736","Artery x-rays pelvis","Q2",4770.37,false,"2021-06"
"75741","Artery x-rays lung","Q2",2861.66,false,"2021-06"
"75743","Artery x-rays lungs","Q2",2861.66,false,"2021-06"
"75746","Artery x-rays lung","J1",2861.66,false,"2021-06"
"75756","Artery x-rays chest","Q2",2861.66,false,"2021-06"
"75774","Artery x-ray each vessel","N",,false,"2021-06"
"75801","Lymph vessel x-ray arm/leg","Q2",541.62,false,"2021-06"
"75803","Lymph vessel x-ray arms/legs","J1",1406.14,false,"2021-06"
"75805","Lymph vessel x-ray trunk","J1",2861.66,false,"2021-06"
"75807","Lymph vessel x-ray trunk","Q2",2861.66,false,"2021-06"
"75809","Nonvascular shunt x-ray","Q2",108.97,false,"2021-06"
"75810","Vein x-ray spleen/liver","J1",2861.66,false,"2021-06"
"75820","Vein x-ray arm/leg","Q2",1406.14,false,"2021-06"
"75822","Vein x-ray arms/legs","J1",1406.14,false,"2021-06"
"75825","Vein x-ray trunk","Q2",2861.66,false,"2021-06"
"75827","Vein x-ray chest","Q2",1406.14,false,"2021-06"
"75831","Vein x-ray kidney","Q2",2861.66,false,"2021-06"
"75833","Vein x-ray kidneys","Q2",2861.66,false,"2021-06"
"75840","Vein x-ray adrenal gland","Q2",2861.66,false,"2021-06"
"75842","Vein x-ray adrenal glands","Q2",4770.37,false,"2021-06"
"75860","Vein x-ray neck","Q2",2861.66,false,"2021-06"
"75870","Vein x-ray skull","J1",2861.66,false,"2021-06"
"75872","Vein x-ray skull epidural","Q2",541.62,false,"2021-06"
"75880","Vein x-ray eye socket","Q2",541.62,false,"2021-06"
"75885","Vein x-ray liver w/hemodynam","Q2",2861.66,false,"2021-06"
"75887","Vein x-ray liver w/o hemodyn","J1",2861.66,false,"2021-06"
"75889","Vein x-ray liver w/hemodynam","Q2",2861.66,false,"2021-06"
"75891","Vein x-ray liver","Q2",2861.66,false,"2021-06"
"75893","Venous sampling by catheter","Q2",4770.37,false,"2021-06"
"75894","X-rays transcath therapy","N",,false,"2021-06"
"75898","Follow-up angiography","J1",2861.66,false,"2021-06"
"75901","Remove cva device obstruct","N",,false,"2021-06"
"75902","Remove cva lumen obstruct","N",,false,"2021-06"
"75956","Xray endovasc thor ao repr","C",,false,"2021-06"
"75957","Xray endovasc thor ao repr","C",,false,"2021-06"
"75958","Xray place prox ext thor ao","C",,false,"2021-06"
"75959","Xray place dist ext thor ao","C",,false,"2021-06"
"75970","Vascular biopsy","N",,false,"2021-06"
"75984","Xray control catheter change","N",,false,"2021-06"
"75989","Abscess drainage under x-ray","N",,false,"2021-06"
"76000","Fluoroscopy <1 hr phys/qhp","S",230.13,false,"2021-06"
"76010","X-ray nose to rectum","Q1",80.9,false,"2021-06"
"76080","X-ray exam of fistula","Q2",482.89,false,"2021-06"
"76098","X-ray exam surgical specimen","Q2",482.89,false,"2021-06"
"76100","X-ray exam of body section","Q1",108.97,false,"2021-06"
"76101","Complex body section x-ray","Q1",108.97,false,"2021-06"
"76102","Complex body section x-rays","S",108.97,false,"2021-06"
"76120","Cine/video x-rays","Q1",108.97,false,"2021-06"
"76125","Cine/video x-rays add-on","N",,false,"2021-06"
"76140","X-ray consultation","E1",,false,"2021-06"
"76145","Med physic dos eval rad exps","S",126.87,false,"2021-06"
"76376","3d render w/intrp postproces","N",,false,"2021-06"
"76377","3d render w/intrp postproces","N",,false,"2021-06"
"76380","Cat scan follow-up study","Q1",80.9,false,"2021-06"
"76390","Mr spectroscopy","S",80.9,false,"2021-06"
"76391","Mr elastography","Q3",230.13,false,"2021-06"
"76391.0","Mr elastography","Q3",230.56,true,"2019"
"76496","Fluoroscopic procedure","Q1",80.9,false,"2021-06"
"76497","Ct procedure","Q1",80.9,false,"2021-06"
"76498","Mri procedure","S",80.9,false,"2021-06"
"76499","Radiographic procedure","Q1",80.9,false,"2021-06"
"76506","Echo exam of head","Q1",108.97,false,"2021-06"
"76510","Oph us dx b-scan&quan a-scan","Q1",111.95,false,"2021-06"
"76511","Oph us dx quan a-scan only","Q1",108.97,false,"2021-06"
"76512","Oph us dx b-scan","Q1",108.97,false,"2021-06"
"76513","Oph us dx ant sgm us uni/bi","Q1",108.97,false,"2021-06"
"76514","Echo exam of eye thickness","Q1",24.67,false,"2021-06"
"76516","Echo exam of eye","Q1",108.97,false,"2021-06"
"76519","Echo exam of eye","Q1",108.97,false,"2021-06"
"76529","Echo exam of eye","Q1",80.9,false,"2021-06"
"76536","Us exam of head and neck","Q1",108.97,false,"2021-06"
"76604","Us exam chest","Q1",108.97,false,"2021-06"
"76641","Ultrasound breast complete","Q1",108.97,false,"2021-06"
"76642","Ultrasound breast limited","Q1",80.9,false,"2021-06"
"76700","Us exam abdom complete","Q3",108.97,false,"2021-06"
"76705","Echo exam of abdomen","Q3",108.97,false,"2021-06"
"76706","Us abdl aorta screen aaa","S",108.97,false,"2021-06"
"76770","Us exam abdo back wall comp","Q3",108.97,false,"2021-06"
"76775","Us exam abdo back wall lim","Q1",108.97,false,"2021-06"
"76776","Us exam k transpl w/doppler","Q3",108.97,false,"2021-06"
"76800","Us exam spinal canal","Q1",108.97,false,"2021-06"
"76801","Ob us < 14 wks single fetus","S",108.97,false,"2021-06"
"76802","Ob us < 14 wks addl fetus","N",,false,"2021-06"
"76805","Ob us >= 14 wks sngl fetus","S",108.97,false,"2021-06"
"76810","Ob us >= 14 wks addl fetus","N",,false,"2021-06"
"76811","Ob us detailed sngl fetus","S",230.13,false,"2021-06"
"76812","Ob us detailed addl fetus","N",,false,"2021-06"
"76813","Ob us nuchal meas 1 gest","Q1",108.97,false,"2021-06"
"76814","Ob us nuchal meas add-on","N",,false,"2021-06"
"76815","Ob us limited fetus(s)","Q1",108.97,false,"2021-06"
"76816","Ob us follow-up per fetus","Q1",108.97,false,"2021-06"
"76817","Transvaginal us obstetric","Q1",108.97,false,"2021-06"
"76818","Fetal biophys profile w/nst","S",108.97,false,"2021-06"
"76819","Fetal biophys profil w/o nst","S",108.97,false,"2021-06"
"76820","Umbilical artery echo","Q1",108.97,false,"2021-06"
"76821","Middle cerebral artery echo","Q1",108.97,false,"2021-06"
"76825","Echo exam of fetal heart","S",482.89,false,"2021-06"
"76826","Echo exam of fetal heart","S",230.13,false,"2021-06"
"76827","Echo exam of fetal heart","Q1",108.97,false,"2021-06"
"76828","Echo exam of fetal heart","Q1",108.97,false,"2021-06"
"76830","Transvaginal us non-ob","S",108.97,false,"2021-06"
"76831","Echo exam uterus","Q3",230.13,false,"2021-06"
"76856","Us exam pelvic complete","Q3",108.97,false,"2021-06"
"76857","Us exam pelvic limited","Q3",108.97,false,"2021-06"
"76870","Us exam scrotum","Q1",108.97,false,"2021-06"
"76872","Us transrectal","S",108.97,false,"2021-06"
"76873","Echograp trans r pros study","S",108.97,false,"2021-06"
"76881","Us compl joint r-t w/img","S",108.97,false,"2021-06"
"76882","Us lmtd jt/nonvasc xtr strux","Q1",108.97,false,"2021-06"
"76885","Us exam infant hips dynamic","Q1",80.9,false,"2021-06"
"76886","Us exam infant hips static","Q1",80.9,false,"2021-06"
"76930","Echo guide cardiocentesis","N",,false,"2019"
"76932","Echo guide for heart biopsy","N",,false,"2021-06"
"76936","Echo guide for artery repair","S",264.45,false,"2021-06"
"76937","Us guide vascular access","N",,false,"2021-06"
"76940","Us guide tissue ablation","N",,false,"2021-06"
"76941","Echo guide for transfusion","N",,false,"2021-06"
"76942","Echo guide for biopsy","N",,false,"2021-06"
"76945","Echo guide villus sampling","N",,false,"2021-06"
"76946","Echo guide for amniocentesis","N",,false,"2021-06"
"76948","Echo guide ova aspiration","N",,false,"2021-06"
"76965","Echo guidance radiotherapy","N",,false,"2021-06"
"76970","Ultrasound exam follow-up","Q1",112.08,false,"2020-05-04"
"76975","Gi endoscopic ultrasound","Q2",230.13,false,"2021-06"
"76977","Us bone density measure","S",108.97,false,"2021-06"
"76978","Us trgt dyn mbubb 1st les","S",178.55,false,"2021-06"
"76978.0","Us trgt dyn mbubb 1st les","S",201.74,true,"2019"
"76979","Us trgt dyn mbubb ea addl","N",,false,"2021-06"
"76979.0","Us trgt dyn mbubb ea addl","N",,true,"2019"
"76981","Use parenchyma","Q3",108.97,false,"2021-06"
"76981.0","Use parenchyma","Q3",112.51,true,"2019"
"76982","Use 1st target lesion","Q3",108.97,false,"2021-06"
"76982.0","Use 1st target lesion","Q3",112.51,true,"2019"
"76983","Use ea addl target lesion","N",,false,"2021-06"
"76983.0","Use ea addl target lesion","N",,true,"2019"
