HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"98926","Osteopath manj 3-4 regions","Q1",24.52,false,"2020"
"98927","Osteopath manj 5-6 regions","Q1",24.52,false,"2020"
"98928","Osteopath manj 7-8 regions","Q1",24.52,false,"2020"
"98929","Osteopath manj 9-10 regions","Q1",24.52,false,"2020"
"98940","Chiropract manj 1-2 regions","Q1",24.52,false,"2020"
"98941","Chiropract manj 3-4 regions","Q1",24.52,false,"2020"
"98942","Chiropractic manj 5 regions","Q1",24.52,false,"2020"
"98943","Chiropract manj xtrspinl 1/>","E1",,false,"2020"
"98960","Self-mgmt educ & train 1 pt","E1",,false,"2020"
"98961","Self-mgmt educ/train 2-4 pt","E1",,false,"2020"
"98962","Self-mgmt educ/train 5-8 pt","E1",,false,"2020"
"98966","Hc pro phone call 5-10 min","E1",,false,"2020"
"98967","Hc pro phone call 11-20 min","E1",,false,"2020"
"98968","Hc pro phone call 21-30 min","E1",,false,"2020"
"98969","Online service by hc pro","E1",,false,"2019"
"98970","Qnhp ol dig e/m svc 5-10min","B",,false,"2020"
"98971","Qnhp ol dig em svc 11-20min","B",,false,"2020"
"98972","Qnhp ol dig e/m svc 21+ min","B",,false,"2020"
"99000","Specimen handling office-lab","E1",,false,"2020"
"99001","Specimen handling pt-lab","E1",,false,"2020"
"99002","Device handling phys/qhp","B",,false,"2020"
"99024","Postop follow-up visit","B",,false,"2020"
"99026","In-hospital on call service","E1",,false,"2020"
"99027","Out-of-hosp on call service","E1",,false,"2020"
"99050","Medical services after hrs","B",,false,"2020"
"99051","Med serv eve/wkend/holiday","B",,false,"2020"
"99053","Med serv 10pm-8am 24 hr fac","B",,false,"2020"
"99056","Med service out of office","B",,false,"2020"
"99058","Office emergency care","B",,false,"2020"
"99060","Out of office emerg med serv","B",,false,"2020"
"99070","Special supplies phys/qhp","B",,false,"2020"
"99071","Patient education materials","B",,false,"2020"
"99075","Medical testimony","E1",,false,"2020"
"99078","Group health education","N",,false,"2020"
"99080","Special reports or forms","B",,false,"2020"
"99082","Unusual physician travel","B",,false,"2020"
"99091","Collj & interpj data ea 30 d","N",,false,"2020"
"99100","Special anesthesia service","B",,false,"2020"
"99116","Anesthesia with hypothermia","B",,false,"2020"
"99135","Special anesthesia procedure","B",,false,"2020"
"99140","Emergency anesthesia","B",,false,"2020"
"99151","Mod sed same phys/qhp <5 yrs","N",,false,"2020"
"99152","Mod sed same phys/qhp 5/>yrs","N",,false,"2020"
"99153","Mod sed same phys/qhp ea","N",,false,"2020"
"99155","Mod sed oth phys/qhp <5 yrs","N",,false,"2020"
"99156","Mod sed oth phys/qhp 5/>yrs","N",,false,"2020"
"99157","Mod sed other phys/qhp ea","N",,false,"2020"
"99170","Anogenital exam child w imag","T",166.05,false,"2020"
"99172","Ocular function screen","E1",,false,"2020"
"99173","Visual acuity screen","E1",,false,"2020"
"99174","Ocular instrumnt screen bil","E1",,false,"2020"
"99175","Induction of vomiting","N",,false,"2020"
"99177","Ocular instrumnt screen bil","E1",,false,"2020"
"99183","Hyperbaric oxygen therapy","B",,false,"2020"
"99184","Hypothermia ill neonate","C",,false,"2020"
"99188","App topical fluoride varnish","E1",,false,"2020"
"99190","Special pump services","C",,false,"2020"
"99191","Special pump services","C",,false,"2020"
"99192","Special pump services","C",,false,"2020"
"99195","Phlebotomy","Q1",109.03,false,"2020"
"99199","Special service/proc/report","B",,false,"2020"
"99201","Office/outpatient visit new","B",,false,"2020"
"99202","Office/outpatient visit new","B",,false,"2020"
"99203","Office/outpatient visit new","B",,false,"2020"
"99204","Office/outpatient visit new","B",,false,"2020"
"99205","Office/outpatient visit new","B",,false,"2020"
"99211","Office/outpatient visit est","B",,false,"2020"
"99212","Office/outpatient visit est","B",,false,"2020"
"99213","Office/outpatient visit est","B",,false,"2020"
"99214","Office/outpatient visit est","B",,false,"2020"
"99215","Office/outpatient visit est","B",,false,"2020"
"99217","Observation care discharge","B",,false,"2020"
"99218","Initial observation care","B",,false,"2020"
"99219","Initial observation care","B",,false,"2020"
"99220","Initial observation care","B",,false,"2020"
"99221","Initial hospital care","B",,false,"2020"
"99222","Initial hospital care","B",,false,"2020"
"99223","Initial hospital care","B",,false,"2020"
"99224","Subsequent observation care","B",,false,"2020"
"99225","Subsequent observation care","B",,false,"2020"
"99226","Subsequent observation care","B",,false,"2020"
"99231","Subsequent hospital care","B",,false,"2020"
"99232","Subsequent hospital care","B",,false,"2020"
"99233","Subsequent hospital care","B",,false,"2020"
"99234","Observ/hosp same date","B",,false,"2020"
"99235","Observ/hosp same date","B",,false,"2020"
"99236","Observ/hosp same date","B",,false,"2020"
"99238","Hospital discharge day","B",,false,"2020"
"99239","Hospital discharge day","B",,false,"2020"
"99241","Office consultation","E1",,false,"2020"
"99242","Office consultation","E1",,false,"2020"
"99243","Office consultation","E1",,false,"2020"
"99244","Office consultation","E1",,false,"2020"
"99245","Office consultation","E1",,false,"2020"
"99251","Inpatient consultation","E1",,false,"2020"
"99252","Inpatient consultation","E1",,false,"2020"
"99253","Inpatient consultation","E1",,false,"2020"
"99254","Inpatient consultation","E1",,false,"2020"
"99255","Inpatient consultation","E1",,false,"2020"
"99281","Emergency dept visit","J2",69.62,false,"2020"
"99282","Emergency dept visit","J2",127.96,false,"2020"
"99283","Emergency dept visit","J2",223.34,false,"2020"
"99284","Emergency dept visit","J2",351.79,false,"2020"
"99285","Emergency dept visit","J2",504.51,false,"2020"
"99288","Direct advanced life support","B",,false,"2020"
"99291","Critical care first hour","J2",666.66,false,"2020"
"99292","Critical care addl 30 min","N",,false,"2020"
"99304","Nursing facility care init","B",,false,"2020"
"99305","Nursing facility care init","B",,false,"2020"
"99306","Nursing facility care init","B",,false,"2020"
"99307","Nursing fac care subseq","B",,false,"2020"
"99308","Nursing fac care subseq","B",,false,"2020"
"99309","Nursing fac care subseq","B",,false,"2020"
"99310","Nursing fac care subseq","B",,false,"2020"
"99315","Nursing fac discharge day","B",,false,"2020"
"99316","Nursing fac discharge day","B",,false,"2020"
"99318","Annual nursing fac assessmnt","B",,false,"2020"
"99324","Domicil/r-home visit new pat","B",,false,"2020"
"99325","Domicil/r-home visit new pat","B",,false,"2020"
"99326","Domicil/r-home visit new pat","B",,false,"2020"
"99327","Domicil/r-home visit new pat","B",,false,"2020"
"99328","Domicil/r-home visit new pat","B",,false,"2020"
"99334","Domicil/r-home visit est pat","B",,false,"2020"
"99335","Domicil/r-home visit est pat","B",,false,"2020"
"99336","Domicil/r-home visit est pat","B",,false,"2020"
"99337","Domicil/r-home visit est pat","B",,false,"2020"
"99339","Domicil/r-home care supervis","B",,false,"2020"
"99340","Domicil/r-home care supervis","B",,false,"2020"
"99341","Home visit new patient","B",,false,"2020"
"99342","Home visit new patient","B",,false,"2020"
"99343","Home visit new patient","B",,false,"2020"
"99344","Home visit new patient","B",,false,"2020"
"99345","Home visit new patient","B",,false,"2020"
"99347","Home visit est patient","B",,false,"2020"
"99348","Home visit est patient","B",,false,"2020"
"99349","Home visit est patient","B",,false,"2020"
"99350","Home visit est patient","B",,false,"2020"
"99354","Prolong e&m/psyctx serv o/p","N",,false,"2020"
"99355","Prolong e&m/psyctx serv o/p","N",,false,"2020"
"99356","Prolonged service inpatient","C",,false,"2020"
"99357","Prolonged service inpatient","C",,false,"2020"
"99358","Prolong service w/o contact","N",,false,"2020"
"99359","Prolong serv w/o contact add","N",,false,"2020"
"99360","Physician standby services","B",,false,"2020"
"99366","Team conf w/pat by hc prof","N",,false,"2020"
"99367","Team conf w/o pat by phys","N",,false,"2020"
"99368","Team conf w/o pat by hc pro","N",,false,"2020"
"99374","Home health care supervision","B",,false,"2020"
"99375","Home health care supervision","E1",,false,"2020"
"99377","Hospice care supervision","B",,false,"2020"
"99378","Hospice care supervision","E1",,false,"2020"
"99379","Nursing fac care supervision","B",,false,"2020"
"99380","Nursing fac care supervision","B",,false,"2020"
"99381","Init pm e/m new pat infant","E1",,false,"2020"
"99382","Init pm e/m new pat 1-4 yrs","E1",,false,"2020"
"99383","Prev visit new age 5-11","E1",,false,"2020"
"99384","Prev visit new age 12-17","E1",,false,"2020"
"99385","Prev visit new age 18-39","E1",,false,"2020"
"99386","Prev visit new age 40-64","E1",,false,"2020"
"99387","Init pm e/m new pat 65+ yrs","E1",,false,"2020"
"99391","Per pm reeval est pat infant","E1",,false,"2020"
"99392","Prev visit est age 1-4","E1",,false,"2020"
"99393","Prev visit est age 5-11","E1",,false,"2020"
"99394","Prev visit est age 12-17","E1",,false,"2020"
"99395","Prev visit est age 18-39","E1",,false,"2020"
"99396","Prev visit est age 40-64","E1",,false,"2020"
"99397","Per pm reeval est pat 65+ yr","E1",,false,"2020"
"99401","Preventive counseling indiv","E1",,false,"2020"
"99402","Preventive counseling indiv","E1",,false,"2020"
"99403","Preventive counseling indiv","E1",,false,"2020"
"99404","Preventive counseling indiv","E1",,false,"2020"
"99406","Behav chng smoking 3-10 min","S",27.32,false,"2020"
"99407","Behav chng smoking > 10 min","S",27.32,false,"2020"
"99408","Audit/dast 15-30 min","E1",,false,"2020"
"99409","Audit/dast over 30 min","E1",,false,"2020"
"99411","Preventive counseling group","E1",,false,"2020"
"99412","Preventive counseling group","E1",,false,"2020"
"99415","Prolong clincl staff svc","N",,false,"2020"
"99416","Prolong clincl staff svc add","N",,false,"2020"
"99421","Ol dig e/m svc 5-10 min","M",,false,"2020"
"99422","Ol dig e/m svc 11-20 min","M",,false,"2020"
"99423","Ol dig e/m svc 21+ min","M",,false,"2020"
"99429","Unlisted preventive service","E1",,false,"2020"
"99441","Phone e/m phys/qhp 5-10 min","E1",,false,"2020"
"99442","Phone e/m phys/qhp 11-20 min","E1",,false,"2020"
"99443","Phone e/m phys/qhp 21-30 min","E1",,false,"2020"
"99444","Online e/m by phys/qhp","E1",,false,"2019"
"99446","Ntrprof ph1/ntrnet/ehr 5-10","M",,false,"2020"
"99447","Ntrprof ph1/ntrnet/ehr 11-20","M",,false,"2020"
"99448","Ntrprof ph1/ntrnet/ehr 21-30","M",,false,"2020"
"99449","Ntrprof ph1/ntrnet/ehr 31/>","M",,false,"2020"
"99450","Basic life disability exam","E1",,false,"2020"
"99451","Ntrprof ph1/ntrnet/ehr 5/>","M",,false,"2020"
"99451.0","Ntrprof ph1/ntrnet/ehr 5/>","M",,true,"2019"
"99452","Ntrprof ph1/ntrnet/ehr rfrl","M",,false,"2020"
"99452.0","Ntrprof ph1/ntrnet/ehr rfrl","M",,true,"2019"
"99453","Rem mntr physiol param setup","V",115.93,false,"2020"
"99453.0","Rem mntr physiol param setup","V",115.85,true,"2019"
"99454","Rem mntr physiol param dev","Q1",36.25,false,"2020"
"99454.0","Rem mntr physiol param dev","Q1",37.16,true,"2019"
"99455","Work related disability exam","B",,false,"2020"
"99456","Disability examination","B",,false,"2020"
"99457","Rem physiol mntr 1st 20 min","M",,false,"2020"
"99457.0","Rem physiol mntr 20 min mo","M",,true,"2019"
"99458","Rem physiol mntr ea addl 20","N",,false,"2020"
"99460","Init nb em per day hosp","V",115.93,false,"2020"
"99461","Init nb em per day non-fac","M",,false,"2020"
"99462","Sbsq nb em per day hosp","C",,false,"2020"
"99463","Same day nb discharge","V",115.93,false,"2020"
"99464","Attendance at delivery","N",,false,"2020"
"99465","Nb resuscitation","S",536.46,false,"2020"
"99466","Ped crit care transport","N",,false,"2020"
"99467","Ped crit care transport addl","N",,false,"2020"
"99468","Neonate crit care initial","C",,false,"2020"
"99469","Neonate crit care subsq","C",,false,"2020"
"99471","Ped critical care initial","C",,false,"2020"
"99472","Ped critical care subsq","C",,false,"2020"
"99473","Self-meas bp pt educaj/train","Q1",22.99,false,"2020"
"99474","Self-meas bp 2 readg bid 30d","M",,false,"2020"
"99475","Ped crit care age 2-5 init","C",,false,"2020"
"99476","Ped crit care age 2-5 subsq","C",,false,"2020"
"99477","Init day hosp neonate care","C",,false,"2020"
"99478","Ic lbw inf < 1500 gm subsq","C",,false,"2020"
"99479","Ic lbw inf 1500-2500 g subsq","C",,false,"2020"
"99480","Ic inf pbw 2501-5000 g subsq","C",,false,"2020"
"99483","Assmt & care pln pt cog imp","S",78.54,false,"2020"
"99484","Care mgmt svc bhvl hlth cond","S",27.32,false,"2020"
"99485","Suprv interfacilty transport","B",,false,"2020"
"99486","Suprv interfac trnsport addl","B",,false,"2020"
"99487","Cmplx chron care w/o pt vsit","S",78.54,false,"2020"
"99489","Cmplx chron care addl 30 min","N",,false,"2020"
"99490","Chron care mgmt srvc 20 min","S",78.54,false,"2020"
"99491","Chrnc care mgmt svc 30 min","M",,false,"2020"
"99491.0","Chrnc care mgmt svc 30 min","M",,true,"2019"
"99492","1st psyc collab care mgmt","S",78.54,false,"2020"
"99493","Sbsq psyc collab care mgmt","S",78.54,false,"2020"
"99494","1st/sbsq psyc collab care","N",,false,"2020"
"99495","Trans care mgmt 14 day disch","V",115.93,false,"2020"
"99496","Trans care mgmt 7 day disch","V",115.93,false,"2020"
"99497","Advncd care plan 30 min","Q1",78.54,false,"2020"
"99498","Advncd care plan addl 30 min","N",,false,"2020"
"99499","Unlisted e&m service","B",,false,"2020"
"99500","Home visit prenatal","E1",,false,"2020"
"99501","Home visit postnatal","E1",,false,"2020"
"99502","Home visit nb care","E1",,false,"2020"
"99503","Home visit resp therapy","E1",,false,"2020"
"99504","Home visit mech ventilator","E1",,false,"2020"
"99505","Home visit stoma care","E1",,false,"2020"
"99506","Home visit im injection","E1",,false,"2020"
"99507","Home visit cath maintain","E1",,false,"2020"
"99509","Home visit day life activity","E1",,false,"2020"
"99510","Home visit sing/m/fam couns","E1",,false,"2020"
"99511","Home visit fecal/enema mgmt","E1",,false,"2020"
"99512","Home visit for hemodialysis","E1",,false,"2020"
"99600","Home visit nos","E1",,false,"2020"
"99601","Home infusion/visit 2 hrs","E1",,false,"2020"
"99602","Home infusion each addtl hr","E1",,false,"2020"
"99605","Mtms by pharm np 15 min","E1",,false,"2020"
"99606","Mtms by pharm est 15 min","E1",,false,"2020"
"99607","Mtms by pharm addl 15 min","E1",,false,"2020"
"A0021","Outside state ambulance serv","E1",,false,"2020"
"A0080","Noninterest escort in non er","E1",,false,"2020"
"A0090","Interest escort in non er","E1",,false,"2020"
"A0100","Nonemergency transport taxi","E1",,false,"2020"
"A0110","Nonemergency transport bus","E1",,false,"2020"
"A0120","Noner transport mini-bus","E1",,false,"2020"
"A0130","Noner transport wheelch van","E1",,false,"2020"
"A0140","Nonemergency transport air","E1",,false,"2020"
"A0160","Noner transport case worker","E1",,false,"2020"
"A0170","Transport parking fees/tolls","E1",,false,"2020"
"A0180","Noner transport lodgng recip","E1",,false,"2020"
"A0190","Noner transport meals recip","E1",,false,"2020"
"A0200","Noner transport lodgng escrt","E1",,false,"2020"
"A0210","Noner transport meals escort","E1",,false,"2020"
"A0225","Neonatal emergency transport","E1",,false,"2020"
"A0380","Basic life support mileage","E1",,false,"2020"
"A0382","Basic support routine suppls","E1",,false,"2020"
"A0384","Bls defibrillation supplies","E1",,false,"2020"
"A0390","Advanced life support mileag","E1",,false,"2020"
"A0392","Als defibrillation supplies","E1",,false,"2020"
"A0394","Als iv drug therapy supplies","E1",,false,"2020"
"A0396","Als esophageal intub suppls","E1",,false,"2020"
"A0398","Als routine disposble suppls","E1",,false,"2020"
"A0420","Ambulance waiting 1/2 hr","E1",,false,"2020"
"A0422","Ambulance 02 life sustaining","E1",,false,"2020"
"A0424","Extra ambulance attendant","E1",,false,"2020"
"A0425","Ground mileage","A",,false,"2020"
"A0426","Als 1","A",,false,"2020"
"A0427","Als1-emergency","A",,false,"2020"
"A0428","Bls","A",,false,"2020"
"A0429","Bls-emergency","A",,false,"2020"
"A0430","Fixed wing air transport","A",,false,"2020"
"A0431","Rotary wing air transport","A",,false,"2020"
"A0432","Pi volunteer ambulance co","A",,false,"2020"
"A0433","Als 2","A",,false,"2020"
"A0434","Specialty care transport","A",,false,"2020"
"A0435","Fixed wing air mileage","A",,false,"2020"
"A0436","Rotary wing air mileage","A",,false,"2020"
"A0888","Noncovered ambulance mileage","E1",,false,"2020"
"A0998","Ambulance response/treatment","E1",,false,"2020"
"A0999","Unlisted ambulance service","A",,false,"2020"
"A4206","1 cc sterile syringe&needle","N",,false,"2020"
"A4207","2 cc sterile syringe&needle","N",,false,"2020"
"A4208","3 cc sterile syringe&needle","N",,false,"2020"
"A4209","5+ cc sterile syringe&needle","N",,false,"2020"
"A4210","Nonneedle injection device","E1",,false,"2020"
"A4211","Supp for self-adm injections","N",,false,"2020"
"A4212","Non coring needle or stylet","N",,false,"2020"
"A4213","20+ cc syringe only","N",,false,"2020"
"A4215","Sterile needle","N",,false,"2020"
"A4216","Sterile water/saline, 10 ml","N",,false,"2020"
"A4217","Sterile water/saline, 500 ml","N",,false,"2020"
"A4218","Sterile saline or water","N",,false,"2020"
"A4220","Infusion pump refill kit","N",,false,"2020"
"A4221","Supp non-insulin inf cath/wk","N",,false,"2020"
"A4222","Infusion supplies with pump","N",,false,"2020"
"A4223","Infusion supplies w/o pump","N",,false,"2020"
"A4224","Supply insulin inf cath/wk","N",,false,"2020"
"A4225","Sup/ext insulin inf pump syr","N",,false,"2020"
"A4226","Weekly supply maint CGS pump","N",,false,"2020"
"A4230","Infus insulin pump non needl","N",,false,"2020"
"A4231","Infusion insulin pump needle","N",,false,"2020"
"A4232","Syringe w/needle insulin 3cc","E1",,false,"2020"
"A4233","Alkalin batt for glucose mon","E1",,false,"2020"
"A4234","J-cell batt for glucose mon","E1",,false,"2020"
"A4235","Lithium batt for glucose mon","E1",,false,"2020"
"A4236","Silvr oxide batt glucose mon","E1",,false,"2020"
"A4244","Alcohol or peroxide per pint","N",,false,"2020"
"A4245","Alcohol wipes per box","N",,false,"2020"
"A4246","Betadine/phisohex solution","N",,false,"2020"
"A4247","Betadine/iodine swabs/wipes","N",,false,"2020"
"A4248","Chlorhexidine antisept","N",,false,"2020"
"A4250","Urine reagent strips/tablets","E1",,false,"2020"
"A4252","Blood ketone test or strip","E1",,false,"2020"
"A4253","Blood glucose/reagent strips","N",,false,"2020"
"A4255","Glucose monitor platforms","N",,false,"2020"
"A4256","Calibrator solution/chips","N",,false,"2020"
"A4257","Replace lensshield cartridge","E1",,false,"2020"
