HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"78811","Pet image ltd area","S",1322.69,true,"2026-02"
"78812","Pet image skull-thigh","S",1460.92,true,"2026-02"
"78813","Pet image full body","S",1460.92,true,"2026-02"
"78814","Pet image w/ct lmtd","S",1460.92,true,"2026-02"
"78815","Pet image w/ct skull-thigh","S",1460.92,true,"2026-02"
"78816","Pet image w/ct full body","S",1460.92,true,"2026-02"
"78830","Rp loclzj tum spect w/ct 1","S",1322.69,true,"2026-02"
"78831","Rp loclzj tum spect 2 areas","S",1322.69,true,"2026-02"
"78832","Rp loclzj tum spect w/ct 2","S",1460.92,true,"2026-02"
"78835","Rp quan meas single area","N",,true,"2026-02"
"78999","Unlisted misc px dx nuc med","S",408.43,true,"2026-02"
"79005","Nuclear rx oral admin","S",238.39,true,"2026-02"
"79101","Nuclear rx iv admin","S",238.39,true,"2026-02"
"79200","Nuclear rx intracav admin","S",238.39,true,"2026-02"
"79300","Nuclr rx interstit colloid","S",238.39,true,"2026-02"
"79403","Hematopoietic nuclear tx","S",238.39,true,"2026-02"
"79440","Nuclear rx intra-articular","S",238.39,true,"2026-02"
"79445","Nuclear rx intra-arterial","S",238.39,true,"2026-02"
"79999","Rp therapy unlisted px","S",238.39,true,"2026-02"
"80047","Basic metablc pnl ionized ca","Q4",,true,"2026-02"
"80048","Basic metabolic pnl total ca","Q4",,true,"2026-02"
"80050","General health panel","E1",,true,"2026-02"
"80051","Electrolyte panel","Q4",,true,"2026-02"
"80053","Comprehen metabolic panel","Q4",,true,"2026-02"
"80055","Obstetric panel","Q4",,true,"2026-02"
"80061","Lipid panel","A",,true,"2026-02"
"80069","Renal function panel","Q4",,true,"2026-02"
"80074","Acute hepatitis panel","Q4",,true,"2026-02"
"80076","Hepatic function panel","Q4",,true,"2026-02"
"80081","Obstetric panel inc hiv tstg","Q4",,true,"2026-02"
"80143","Drug assay acetaminophen","Q4",,true,"2026-02"
"80145","Drug assay adalimumab","Q4",,true,"2026-02"
"80150","Assay of amikacin","Q4",,true,"2026-02"
"80151","Drug assay amiodarone","Q4",,true,"2026-02"
"80155","Drug assay caffeine","Q4",,true,"2026-02"
"80156","Assay carbamazepine total","Q4",,true,"2026-02"
"80157","Assay carbamazepine free","Q4",,true,"2026-02"
"80158","Drug assay cyclosporine","Q4",,true,"2026-02"
"80159","Drug assay clozapine","Q4",,true,"2026-02"
"80161","Asy carbamazepin 10,11-epxid","Q4",,true,"2026-02"
"80162","Assay of digoxin total","Q4",,true,"2026-02"
"80163","Assay of digoxin free","Q4",,true,"2026-02"
"80164","Assay dipropylacetic acd tot","Q4",,true,"2026-02"
"80165","Dipropylacetic acid free","Q4",,true,"2026-02"
"80167","Drug assay felbamate","Q4",,true,"2026-02"
"80168","Assay of ethosuximide","Q4",,true,"2026-02"
"80169","Drug assay everolimus","Q4",,true,"2026-02"
"80170","Assay of gentamicin","Q4",,true,"2026-02"
"80171","Drug screen quant gabapentin","Q4",,true,"2026-02"
"80173","Assay of haloperidol","Q4",,true,"2026-02"
"80175","Drug screen quan lamotrigine","Q4",,true,"2026-02"
"80176","Assay of lidocaine","Q4",,true,"2026-02"
"80177","Drug scrn quan levetiracetam","Q4",,true,"2026-02"
"80178","Assay of lithium","Q4",,true,"2026-02"
"80179","Drug assay salicylate","Q4",,true,"2026-02"
"80180","Drug scrn quan mycophenolate","Q4",,true,"2026-02"
"80181","Drug assay flecainide","Q4",,true,"2026-02"
"80183","Drug scrn quant oxcarbazepin","Q4",,true,"2026-02"
"80184","Assay of phenobarbital","Q4",,true,"2026-02"
"80185","Assay of phenytoin total","Q4",,true,"2026-02"
"80186","Assay of phenytoin free","Q4",,true,"2026-02"
"80187","Drug assay posaconazole","Q4",,true,"2026-02"
"80188","Assay of primidone","Q4",,true,"2026-02"
"80189","Drug assay itraconazole","Q4",,true,"2026-02"
"80190","Assay of procainamide","Q4",,true,"2026-02"
"80192","Assay of procainamide","Q4",,true,"2026-02"
"80193","Drug assay leflunomide","Q4",,true,"2026-02"
"80194","Assay of quinidine","Q4",,true,"2026-02"
"80195","Assay of sirolimus","Q4",,true,"2026-02"
"80197","Assay of tacrolimus","Q4",,true,"2026-02"
"80198","Assay of theophylline","Q4",,true,"2026-02"
"80199","Drug screen quant tiagabine","Q4",,true,"2026-02"
"80200","Assay of tobramycin","Q4",,true,"2026-02"
"80201","Assay of topiramate","Q4",,true,"2026-02"
"80202","Assay of vancomycin","Q4",,true,"2026-02"
"80203","Drug screen quant zonisamide","Q4",,true,"2026-02"
"80204","Drug assay methotrexate","Q4",,true,"2026-02"
"80210","Drug assay rufinamide","Q4",,true,"2026-02"
"80220","Drug asy hydroxychloroquine","Q4",,true,"2026-02"
"80230","Drug assay infliximab","Q4",,true,"2026-02"
"80235","Drug assay lacosamide","Q4",,true,"2026-02"
"80280","Drug assay vedolizumab","Q4",,true,"2026-02"
"80285","Drug assay voriconazole","Q4",,true,"2026-02"
"80299","Quantitative assay drug","Q4",,true,"2026-02"
"80305","Drug test prsmv dir opt obs","Q4",,true,"2026-02"
"80306","Drug test prsmv instrmnt","Q4",,true,"2026-02"
"80307","Drug test prsmv chem anlyzr","Q4",,true,"2026-02"
"80320","Drug screen quantalcohols","B",,true,"2026-02"
"80321","Alcohols biomarkers 1or 2","B",,true,"2026-02"
"80322","Alcohols biomarkers 3/more","B",,true,"2026-02"
"80323","Alkaloids nos","B",,true,"2026-02"
"80324","Drug screen amphetamines 1/2","B",,true,"2026-02"
"80325","Amphetamines 3or 4","B",,true,"2026-02"
"80326","Amphetamines 5 or more","B",,true,"2026-02"
"80327","Anabolic steroid 1 or 2","B",,true,"2026-02"
"80328","Anabolic steroid 3 or more","B",,true,"2026-02"
"80329","Analgesics non-opioid 1 or 2","B",,true,"2026-02"
"80330","Analgesics non-opioid 3-5","B",,true,"2026-02"
"80331","Analgesics non-opioid 6/more","B",,true,"2026-02"
"80332","Antidepressants class 1 or 2","B",,true,"2026-02"
"80333","Antidepressants class 3-5","B",,true,"2026-02"
"80334","Antidepressants class 6/more","B",,true,"2026-02"
"80335","Antidepressant tricyclic 1/2","B",,true,"2026-02"
"80336","Antidepressant tricyclic 3-5","B",,true,"2026-02"
"80337","Tricyclic & cyclicals 6/more","B",,true,"2026-02"
"80338","Antidepressant not specified","B",,true,"2026-02"
"80339","Antiepileptics nos 1-3","B",,true,"2026-02"
"80340","Antiepileptics nos 4-6","B",,true,"2026-02"
"80341","Antiepileptics nos 7/more","B",,true,"2026-02"
"80342","Antipsychotics nos 1-3","B",,true,"2026-02"
"80343","Antipsychotics nos 4-6","B",,true,"2026-02"
"80344","Antipsychotics nos 7/more","B",,true,"2026-02"
"80345","Drug screening barbiturates","B",,true,"2026-02"
"80346","Benzodiazepines1-12","B",,true,"2026-02"
"80347","Benzodiazepines 13 or more","B",,true,"2026-02"
"80348","Drug screening buprenorphine","B",,true,"2026-02"
"80349","Cannabinoids natural","B",,true,"2026-02"
"80350","Cannabinoids synthetic 1-3","B",,true,"2026-02"
"80351","Cannabinoids synthetic 4-6","B",,true,"2026-02"
"80352","Cannabinoid synthetic 7/more","B",,true,"2026-02"
"80353","Drug screening cocaine","B",,true,"2026-02"
"80354","Drug screening fentanyl","B",,true,"2026-02"
"80355","Gabapentin non-blood","B",,true,"2026-02"
"80356","Heroin metabolite","B",,true,"2026-02"
"80357","Ketamine and norketamine","B",,true,"2026-02"
"80358","Drug screening methadone","B",,true,"2026-02"
"80359","Methylenedioxyamphetamines","B",,true,"2026-02"
"80360","Methylphenidate","B",,true,"2026-02"
"80361","Opiates 1 or more","B",,true,"2026-02"
"80362","Opioids & opiate analogs 1/2","B",,true,"2026-02"
"80363","Opioids & opiate analogs 3/4","B",,true,"2026-02"
"80364","Opioid &opiate analog 5/more","B",,true,"2026-02"
"80365","Drug screening oxycodone","B",,true,"2026-02"
"80366","Drug screening pregabalin","B",,true,"2026-02"
"80367","Drug screening propoxyphene","B",,true,"2026-02"
"80368","Sedative hypnotics","B",,true,"2026-02"
"80369","Skeletal muscle relaxant 1/2","B",,true,"2026-02"
"80370","Skel musc relaxant 3 or more","B",,true,"2026-02"
"80371","Stimulants synthetic","B",,true,"2026-02"
"80372","Drug screening tapentadol","B",,true,"2026-02"
"80373","Drug screening tramadol","B",,true,"2026-02"
"80374","Stereoisomer analysis","B",,true,"2026-02"
"80375","Drug/substance nos 1-3","B",,true,"2026-02"
"80376","Drug/substance nos 4-6","B",,true,"2026-02"
"80377","Drug/substance nos 7/more","B",,true,"2026-02"
"80400","Acth stimulation panel","Q4",,true,"2026-02"
"80402","Acth stimulation panel","Q4",,true,"2026-02"
"80406","Acth stimulation panel","Q4",,true,"2026-02"
"80408","Aldosterone suppression eval","Q4",,true,"2026-02"
"80410","Calcitonin stimul panel","Q4",,true,"2026-02"
"80412","Crh stimulation panel","Q4",,true,"2026-02"
"80414","Testosterone response panel","Q4",,true,"2026-02"
"80415","Tot estradiol response panel","Q4",,true,"2026-02"
"80416","Renin stimulation panel","Q4",,true,"2026-02"
"80417","Renin stimulation panel","Q4",,true,"2026-02"
"80418","Pituitary evaluation panel","Q4",,true,"2026-02"
"80420","Dexamethasone panel","Q4",,true,"2026-02"
"80422","Glucagon tolerance panel","Q4",,true,"2026-02"
"80424","Glucagon tolerance panel","Q4",,true,"2026-02"
"80426","Gonadotropin hormone panel","Q4",,true,"2026-02"
"80428","Growth hormone panel","Q4",,true,"2026-02"
"80430","Growth hormone panel","Q4",,true,"2026-02"
"80432","Insulin suppression panel","Q4",,true,"2026-02"
"80434","Insulin tolerance panel","Q4",,true,"2026-02"
"80435","Insulin tolerance panel","Q4",,true,"2026-02"
"80436","Metyrapone panel","Q4",,true,"2026-02"
"80438","Trh stimulation panel","Q4",,true,"2026-02"
"80439","Trh stimulation panel","Q4",,true,"2026-02"
"80503","Path clin consltj sf 5-20","Q1",53.24,true,"2026-02"
"80504","Path clin consltj mod 21-40","Q1",174.06,true,"2026-02"
"80505","Path clin consltj high 41-60","Q1",174.06,true,"2026-02"
"80506","Path clin consltj prolng svc","N",,true,"2026-02"
"81000","Urinalysis nonauto w/scope","Q4",,true,"2026-02"
"81001","Urinalysis auto w/scope","Q4",,true,"2026-02"
"81002","Urinalysis nonauto w/o scope","Q4",,true,"2026-02"
"81003","Urinalysis auto w/o scope","Q4",,true,"2026-02"
"81005","Urinalysis","Q4",,true,"2026-02"
"81007","Urine screen for bacteria","Q4",,true,"2026-02"
"81015","Microscopic exam of urine","Q4",,true,"2026-02"
"81020","Urinalysis glass test","Q4",,true,"2026-02"
"81025","Urine pregnancy test","Q4",,true,"2026-02"
"81050","Urinalysis volume measure","Q4",,true,"2026-02"
"81099","Unlisted urinalysis px","Q4",,true,"2026-02"
"81105","Hpa-1 genotyping","A",,true,"2026-02"
"81106","Hpa-2 genotyping","A",,true,"2026-02"
"81107","Hpa-3 genotyping","A",,true,"2026-02"
"81108","Hpa-4 genotyping","A",,true,"2026-02"
"81109","Hpa-5 genotyping","A",,true,"2026-02"
"81110","Hpa-6 genotyping","A",,true,"2026-02"
"81111","Hpa-9 genotyping","A",,true,"2026-02"
"81112","Hpa-15 genotyping","A",,true,"2026-02"
"81120","Idh1 common variants","A",,true,"2026-02"
"81121","Idh2 common variants","A",,true,"2026-02"
"81161","Dmd dup/delet analysis","A",,true,"2026-02"
"81162","Brca1&2 gen full seq dup/del","A",,true,"2026-02"
"81163","Brca1&2 gene full seq alys","A",,true,"2026-02"
"81164","Brca1&2 gen ful dup/del alys","A",,true,"2026-02"
"81165","Brca1 gene full seq alys","A",,true,"2026-02"
"81166","Brca1 gene full dup/del alys","A",,true,"2026-02"
"81167","Brca2 gene full dup/del alys","A",,true,"2026-02"
"81168","Ccnd1/igh translocation alys","A",,true,"2026-02"
"81170","Abl1 gene","A",,true,"2026-02"
"81171","Aff2 gen aly detc abnl allel","A",,true,"2026-02"
"81172","Aff2 gen alys charac alleles","A",,true,"2026-02"
"81173","Ar gene full gene sequence","A",,true,"2026-02"
"81174","Ar gene known famil variant","A",,true,"2026-02"
"81175","Asxl1 full gene sequence","A",,true,"2026-02"
"81176","Asxl1 gene target seq alys","A",,true,"2026-02"
"81177","Atn1 gene detc abnor alleles","A",,true,"2026-02"
"81178","Atxn1 gene detc abnor allele","A",,true,"2026-02"
"81179","Atxn2 gene detc abnor allele","A",,true,"2026-02"
"81180","Atxn3 gene detc abnor allele","A",,true,"2026-02"
"81181","Atxn7 gene detc abnor allele","A",,true,"2026-02"
"81182","Atxn8os gen detc abnor allel","A",,true,"2026-02"
"81183","Atxn10 gene detc abnor allel","A",,true,"2026-02"
"81184","Cacna1a gen detc abnor allel","A",,true,"2026-02"
"81185","Cacna1a gene full gene seq","A",,true,"2026-02"
"81186","Cacna1a gen known famil vrnt","A",,true,"2026-02"
"81187","Cnbp gene detc abnor allele","A",,true,"2026-02"
"81188","Cstb gene detc abnor allele","A",,true,"2026-02"
"81189","Cstb gene full gene sequence","A",,true,"2026-02"
"81190","Cstb gene known famil vrnt","A",,true,"2026-02"
"81191","Ntrk1 translocation analysis","A",,true,"2026-02"
"81192","Ntrk2 translocation analysis","A",,true,"2026-02"
"81193","Ntrk3 translocation analysis","A",,true,"2026-02"
"81194","Ntrk translocation analysis","A",,true,"2026-02"
"81195","Cytog genom-wid alys hem mal","A",,true,"2026-02"
"81200","Aspa gene","A",,true,"2026-02"
"81201","Apc gene full sequence","A",,true,"2026-02"
"81202","Apc gene known fam variants","A",,true,"2026-02"
"81203","Apc gene dup/delet variants","A",,true,"2026-02"
"81204","Ar gene charac alleles","A",,true,"2026-02"
"81205","Bckdhb gene","A",,true,"2026-02"
"81206","Bcr/abl1 gene major bp","A",,true,"2026-02"
"81207","Bcr/abl1 gene minor bp","A",,true,"2026-02"
"81208","Bcr/abl1 gene other bp","A",,true,"2026-02"
"81209","Blm gene","A",,true,"2026-02"
"81210","Braf gene","A",,true,"2026-02"
"81212","Brca1&2 185&5385&6174 vrnt","A",,true,"2026-02"
"81215","Brca1 gene known famil vrnt","A",,true,"2026-02"
"81216","Brca2 gene full seq alys","A",,true,"2026-02"
"81217","Brca2 gene known famil vrnt","A",,true,"2026-02"
"81218","Cebpa gene full sequence","A",,true,"2026-02"
"81219","Calr gene com variants","A",,true,"2026-02"
"81220","Cftr gene com variants","A",,true,"2026-02"
"81221","Cftr gene known fam variants","A",,true,"2026-02"
"81222","Cftr gene dup/delet variants","A",,true,"2026-02"
"81223","Cftr gene full sequence","A",,true,"2026-02"
"81224","Cftr gene intron poly t","A",,true,"2026-02"
"81225","Cyp2c19 gene com variants","A",,true,"2026-02"
"81226","Cyp2d6 gene com variants","A",,true,"2026-02"
"81227","Cyp2c9 gene com variants","A",,true,"2026-02"
"81228","Cytog alys chrml abnr cgh","A",,true,"2026-02"
"81229","Cytog alys chrml abnr snpcgh","A",,true,"2026-02"
"81230","Cyp3a4 gene common variants","A",,true,"2026-02"
"81231","Cyp3a5 gene common variants","A",,true,"2026-02"
"81232","Dpyd gene common variants","A",,true,"2026-02"
"81233","Btk gene common variants","A",,true,"2026-02"
"81234","Dmpk gene detc abnor allele","A",,true,"2026-02"
"81235","Egfr gene com variants","A",,true,"2026-02"
"81236","Ezh2 gene full gene sequence","A",,true,"2026-02"
"81237","Ezh2 gene common variants","A",,true,"2026-02"
"81238","F9 full gene sequence","A",,true,"2026-02"
"81239","Dmpk gene charac alleles","A",,true,"2026-02"
"81240","F2 gene","A",,true,"2026-02"
"81241","F5 gene","A",,true,"2026-02"
"81242","Fancc gene","A",,true,"2026-02"
"81243","Fmr1 gen aly detc abnl allel","A",,true,"2026-02"
"81244","Fmr1 gen alys charac alleles","A",,true,"2026-02"
"81245","Flt3 gene","A",,true,"2026-02"
"81246","Flt3 gene analysis","A",,true,"2026-02"
"81247","G6pd gene alys cmn variant","A",,true,"2026-02"
"81248","G6pd known familial variant","A",,true,"2026-02"
"81249","G6pd full gene sequence","A",,true,"2026-02"
"81250","G6pc gene","A",,true,"2026-02"
"81251","Gba gene","A",,true,"2026-02"
"81252","Gjb2 gene full sequence","A",,true,"2026-02"
"81253","Gjb2 gene known fam variants","A",,true,"2026-02"
"81254","Gjb6 gene com variants","A",,true,"2026-02"
"81255","Hexa gene","A",,true,"2026-02"
"81256","Hfe gene","A",,true,"2026-02"
"81257","Hba1/hba2 gene","A",,true,"2026-02"
"81258","Hba1/hba2 gene fam vrnt","A",,true,"2026-02"
"81259","Hba1/hba2 full gene sequence","A",,true,"2026-02"
"81260","Ikbkap gene","A",,true,"2026-02"
"81261","Igh gene rearrange amp meth","A",,true,"2026-02"
"81262","Igh gene rearrang dir probe","A",,true,"2026-02"
"81263","Igh vari regional mutation","A",,true,"2026-02"
"81264","Igk rearrangeabn clonal pop","A",,true,"2026-02"
"81265","Str markers specimen anal","A",,true,"2026-02"
"81266","Str markers spec anal addl","A",,true,"2026-02"
"81267","Chimerism anal no cell selec","A",,true,"2026-02"
"81268","Chimerism anal w/cell select","A",,true,"2026-02"
"81269","Hba1/hba2 gene dup/del vrnts","A",,true,"2026-02"
"81270","Jak2 gene","A",,true,"2026-02"
"81271","Htt gene detc abnor alleles","A",,true,"2026-02"
"81272","Kit gene targeted seq analys","A",,true,"2026-02"
"81273","Kit gene analys d816 variant","A",,true,"2026-02"
"81274","Htt gene charac alleles","A",,true,"2026-02"
"81275","Kras gene variants exon 2","A",,true,"2026-02"
"81276","Kras gene addl variants","A",,true,"2026-02"
"81277","Cytogenomic neo microra alys","A",,true,"2026-02"
"81278","Igh@/bcl2 translocation alys","A",,true,"2026-02"
"81279","Jak2 gene trgt sequence alys","A",,true,"2026-02"
"81283","Ifnl3 gene","A",,true,"2026-02"
"81284","Fxn gene detc abnor alleles","A",,true,"2026-02"
"81285","Fxn gene charac alleles","A",,true,"2026-02"
"81286","Fxn gene full gene sequence","A",,true,"2026-02"
"81287","Mgmt gene prmtr mthyltn alys","A",,true,"2026-02"
"81288","Mlh1 gene","A",,true,"2026-02"
"81289","Fxn gene known famil variant","A",,true,"2026-02"
"81290","Mcoln1 gene","A",,true,"2026-02"
"81291","Mthfr gene","A",,true,"2026-02"
"81292","Mlh1 gene full seq","A",,true,"2026-02"
"81293","Mlh1 gene known variants","A",,true,"2026-02"
"81294","Mlh1 gene dup/delete variant","A",,true,"2026-02"
"81295","Msh2 gene full seq","A",,true,"2026-02"
"81296","Msh2 gene known variants","A",,true,"2026-02"
"81297","Msh2 gene dup/delete variant","A",,true,"2026-02"
"81298","Msh6 gene full seq","A",,true,"2026-02"
"81299","Msh6 gene known variants","A",,true,"2026-02"
"81300","Msh6 gene dup/delete variant","A",,true,"2026-02"
"81301","Microsatellite instability","A",,true,"2026-02"
"81302","Mecp2 gene full seq","A",,true,"2026-02"
"81303","Mecp2 gene known variant","A",,true,"2026-02"
"81304","Mecp2 gene dup/delet variant","A",,true,"2026-02"
"81305","Myd88 gene p.leu265pro vrnt","A",,true,"2026-02"
"81306","Nudt15 gene common variants","A",,true,"2026-02"
"81307","Palb2 gene full gene seq","A",,true,"2026-02"
"81308","Palb2 gene known famil vrnt","A",,true,"2026-02"
"81309","Pik3ca gene trgt seq alys","A",,true,"2026-02"
"81310","Npm1 gene","A",,true,"2026-02"
"81311","Nras gene variants exon 2&3","A",,true,"2026-02"
"81312","Pabpn1 gene detc abnor allel","A",,true,"2026-02"
"81313","Pca3/klk3 antigen","A",,true,"2026-02"
"81314","Pdgfra gene","A",,true,"2026-02"
"81315","Pml/raralpha com breakpoints","A",,true,"2026-02"
"81316","Pml/raralpha 1 breakpoint","A",,true,"2026-02"
"81317","Pms2 gene full seq analysis","A",,true,"2026-02"
"81318","Pms2 known familial variants","A",,true,"2026-02"
"81319","Pms2 gene dup/delet variants","A",,true,"2026-02"
"81320","Plcg2 gene common variants","A",,true,"2026-02"
