HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"93227","Xtrnl ecg rec<48 hr r&i","M",,false,"2025-01"
"93228","Remote 30 day ecg rev/report","M",,false,"2025-01"
"93229","Remote 30 day ecg tech supp","S",311.4,false,"2025-01"
"93241","Xtrnl ecg rec>48hr<7d","M",,false,"2025-01"
"93242","Ext ecg>48hr<7d recording","Q1",39.25,false,"2025-01"
"93243","Ext ecg>48hr<7d scan a/r","Q1",128.9,false,"2025-01"
"93244","Ext ecg>48hr<7d rev&interpj","M",,false,"2025-01"
"93245","Ext ecg>7d<15d rec scan a/r","M",,false,"2025-01"
"93246","Ext ecg>7d<15d recording","Q1",39.25,false,"2025-01"
"93247","Ext ecg>7d<15d scan a/r","Q1",128.9,false,"2025-01"
"93248","Ext ecg>7d<15d rev&interpj","M",,false,"2025-01"
"93260","Prgrmg dev eval impltbl sys","Q1",37.29,false,"2025-01"
"93261","Interrogate subq defib","Q1",37.29,false,"2025-01"
"93264","Rem mntr wrls p-art prs snr","Q1",37.29,false,"2025-01"
"93268","Ecg record/review","M",,false,"2025-01"
"93270","Remote 30 day ecg rev/report","Q1",37.29,false,"2025-01"
"93271","Ecg/monitoring and analysis","S",91.79,false,"2025-01"
"93272","Ecg/review interpret only","M",,false,"2025-01"
"93278","Ecg/signal-averaged","Q1",59.4,false,"2025-01"
"93279","Prgrmg dev eval pm/ldls pm","Q1",37.29,false,"2025-01"
"93280","Pm device progr eval dual","Q1",37.29,false,"2025-01"
"93281","Pm device progr eval multi","Q1",37.29,false,"2025-01"
"93282","Prgrmg eval implantable dfb","Q1",37.29,false,"2025-01"
"93283","Prgrmg eval implantable dfb","Q1",37.29,false,"2025-01"
"93284","Prgrmg eval implantable dfb","Q1",37.29,false,"2025-01"
"93285","Prgrmg dev eval scrms ip","Q1",37.29,false,"2025-01"
"93286","Peri-px eval pm/ldls pm ip","N",,false,"2025-01"
"93287","Peri-px device eval & prgr","N",,false,"2025-01"
"93288","Interrog evl pm/ldls pm ip","Q1",37.29,false,"2025-01"
"93289","Interrog device eval heart","Q1",37.29,false,"2025-01"
"93290","Interrog dev eval icpms ip","Q1",37.29,false,"2025-01"
"93291","Interrog dev eval scrms ip","Q1",24.49,false,"2025-01"
"93292","Wcd device interrogate","Q1",37.29,false,"2025-01"
"93293","Pm phone r-strip device eval","Q1",37.29,false,"2025-01"
"93294","Rem interrog evl pm/ldls pm","M",,false,"2025-01"
"93295","Dev interrog remote 1/2/mlt","M",,false,"2025-01"
"93296","Rem interrog evl pm/ids","Q1",37.29,false,"2025-01"
"93297","Rem interrog dev eval icpms","Q1",37.29,false,"2025-01"
"93298","Rem interrog dev eval scrms","Q1",37.29,false,"2025-01"
"93303","Echo transthoracic","S",548.3,false,"2025-01"
"93304","Echo transthoracic","S",548.3,false,"2025-01"
"93306","Tte w/doppler complete","S",548.3,false,"2025-01"
"93307","Tte w/o doppler complete","S",241.72,false,"2025-01"
"93308","Tte f-up or lmtd","S",241.72,false,"2025-01"
"93312","Echo transesophageal","S",548.3,false,"2025-01"
"93313","Echo transesophageal","S",548.3,false,"2025-01"
"93314","Echo transesophageal","N",,false,"2025-01"
"93315","Echo transesophageal","S",548.3,false,"2025-01"
"93316","Echo transesophageal","S",548.3,false,"2025-01"
"93317","Echo transesophageal","N",,false,"2025-01"
"93318","Echo transesophageal intraop","S",548.3,false,"2025-01"
"93319","3d echo img cgen car anomal","N",,false,"2025-01"
"93320","Doppler echo complete","N",,false,"2025-01"
"93321","Doppler echo f-up/lmtd std","N",,false,"2025-01"
"93325","Doppler echo color flow mapg","N",,false,"2025-01"
"93350","Stress tte only","S",548.3,false,"2025-01"
"93351","Stress tte complete","S",548.3,false,"2025-01"
"93352","Admin ecg contrast agent","M",,false,"2025-01"
"93355","Echo transesophageal (tee)","N",,false,"2025-01"
"93356","Myocrd strain img spckl trck","N",,false,"2025-01"
"93451","Right heart cath","J1",3216.41,false,"2025-01"
"93452","Left hrt cath w/ventrclgrphy","J1",3216.41,false,"2025-01"
"93453","R&l hrt cath w/ventriclgrphy","J1",3216.41,false,"2025-01"
"93454","Coronary artery angio s&i","J1",3216.41,false,"2025-01"
"93455","Coronary art/grft angio s&i","J1",3216.41,false,"2025-01"
"93456","R hrt coronary artery angio","J1",3216.41,false,"2025-01"
"93457","R hrt art/grft angio","J1",3216.41,false,"2025-01"
"93458","L hrt artery/ventricle angio","J1",3216.41,false,"2025-01"
"93459","L hrt art/grft angio","J1",3216.41,false,"2025-01"
"93460","R&l hrt art/ventricle angio","J1",3216.41,false,"2025-01"
"93461","R&l hrt art/ventricle angio","J1",3216.41,false,"2025-01"
"93462","L hrt cath trnsptl puncture","N",,false,"2025-01"
"93463","Drug admin & hemodynmic meas","N",,false,"2025-01"
"93464","Exercise w/hemodynamic meas","N",,false,"2025-01"
"93503","Insert/place heart catheter","J1",1553.44,false,"2025-01"
"93505","Endomyocardial biopsy","J1",3147.5,false,"2025-01"
"93563","Njx cgen car cth slctv c ang","N",,false,"2025-01"
"93564","Njx cgen car cath slctv opac","N",,false,"2025-01"
"93565","Njx car cth slctv lv/la ang","N",,false,"2025-01"
"93566","Njx car cth slctv rv/ra ang","N",,false,"2025-01"
"93567","Njx car cth sprvlv aortgrphy","N",,false,"2025-01"
"93568","Njx car cth nslc p-art angrp","N",,false,"2025-01"
"93569","Njx cth slct p-art angrp uni","N",,false,"2025-01"
"93571","Heart flow reserve measure","N",,false,"2025-01"
"93572","Heart flow reserve measure","N",,false,"2025-01"
"93573","Njx cath slct p-art angrp bi","N",,false,"2025-01"
"93574","Njx cath slct pulm vn angrph","N",,false,"2025-01"
"93575","Njx cath slct p angrph mapca","N",,false,"2025-01"
"93580","Transcath closure of asd","J1",17956.72,false,"2025-01"
"93581","Transcath closure of vsd","J1",17956.72,false,"2025-01"
"93582","Perq transcath closure pda","J1",17956.72,false,"2025-01"
"93583","Perq transcath septal reduxn","C",,false,"2025-01"
"93584","Vngrph chd anom/persist svc","N",,false,"2025-01"
"93585","Vngrph chd azygs/hemiazygs","N",,false,"2025-01"
"93586","Vngrph chd coronary sinus","N",,false,"2025-01"
"93587","Vngrph chd vnvn cltrl at/abv","N",,false,"2025-01"
"93588","Vngrph chd vnvn cltrl below","N",,false,"2025-01"
"93590","Perq transcath cls mitral","J1",17956.72,false,"2025-01"
"93591","Perq transcath cls aortic","J1",17956.72,false,"2025-01"
"93592","Perq transcath closure each","N",,false,"2025-01"
"93593","R hrt cath chd nml nt cnj","J1",3216.41,false,"2025-01"
"93594","R hrt cath chd abnl nt cnj","J1",3216.41,false,"2025-01"
"93595","L hrt cath chd nm/abn nt cnj","J1",3216.41,false,"2025-01"
"93596","R&l hrt cath chd nml nt cnj","J1",3216.41,false,"2025-01"
"93597","R&l hrt cath chd abnl nt cnj","J1",3216.41,false,"2025-01"
"93598","Car outp meas drg cath chd","N",,false,"2025-01"
"93600","Bundle of his recording","J1",7588.1,false,"2025-01"
"93602","Intra-atrial recording","J1",7588.1,false,"2025-01"
"93603","Right ventricular recording","J1",1213.99,false,"2025-01"
"93609","Intra-vntr mapg tchycar site","N",,false,"2025-01"
"93610","Intra-atrial pacing","J1",7588.1,false,"2025-01"
"93612","Intraventricular pacing","J1",7588.1,false,"2025-01"
"93613","Intracardiac ephys 3d mapg","N",,false,"2025-01"
"93615","Esophageal recording","J1",1213.99,false,"2025-01"
"93616","Esophageal recording w/pacg","J1",1213.99,false,"2025-01"
"93618","Indctj arrhythmia elec pacg","J1",1213.99,false,"2025-01"
"93619","Comprehensive ep evaluation","J1",7588.1,false,"2025-01"
"93620","Comp ep evl r at ven pac&rec","J1",7588.1,false,"2025-01"
"93621","Comp ep evl l pac&rec c sins","N",,false,"2025-01"
"93622","Comp ep eval l ventr pac&rec","N",,false,"2025-01"
"93623","Prgrmd stimj&pacg iv rx nfs","N",,false,"2025-01"
"93624","Ep f-up study pacg&rec","J1",7588.1,false,"2025-01"
"93631","Ntraop epicar&endcar pac&map","N",,false,"2025-01"
"93640","Ep eval 1/2chmbr pacg cvdfb","N",,false,"2025-01"
"93641","Ep evl 1/2chmb pac cvdfb tst","N",,false,"2025-01"
"93642","Ep evl 1/2chmb trnsvns cvdfb","J1",1213.99,false,"2025-01"
"93644","Ep eval subq impl dfb","N",,false,"2025-01"
"93650","Icar cath abltj av node func","J1",7588.1,false,"2025-01"
"93653","Compre ep eval tx svt","J1",24532.3,false,"2025-01"
"93654","Compre ep eval tx vt","J1",24532.3,false,"2025-01"
"93655","Icar cath abltj dscrt arrhyt","N",,false,"2025-01"
"93656","Compre ep eval abltj atr fib","J1",24532.3,false,"2025-01"
"93657","Tx l/r atrial fib addl","N",,false,"2025-01"
"93660","Tilt table evaluation","S",530.6,false,"2025-01"
"93662","Intracardiac ecg (ice)","N",,false,"2025-01"
"93668","Peripheral vascular rehab","S",59.4,false,"2025-01"
"93701","Bioimpedance cv analysis","Q1",128.9,false,"2025-01"
"93702","Bis xtracell fluid analysis","S",156.46,false,"2025-01"
"93724","Elec alys antitchycar pm sys","S",299.91,false,"2025-01"
"93740","Temperature gradient studies","Q1",156.46,false,"2025-01"
"93745","Set-up cardiovert-defibrill","S",299.91,false,"2025-01"
"93750","Interrogation vad in person","S",91.79,false,"2025-01"
"93770","Determination venous press","N",,false,"2025-01"
"93784","Ambl bp mntr w/software","B",,false,"2025-01"
"93786","Ambl bp mntr w/sw rec only","Q1",128.9,false,"2025-01"
"93788","Ambl bp mntr w/sw a/r","Q1",128.9,false,"2025-01"
"93790","Ambl bp mntr w/sw i&r","M",,false,"2025-01"
"93792","Pt/caregiver traing home inr","B",,false,"2025-01"
"93793","Anticoag mgmt pt warfarin","B",,false,"2025-01"
"93797","Phys/qhp op car rhab wo ecg","S",125.91,false,"2025-01"
"93798","Phys/qhp op car rhab w/ecg","S",125.91,false,"2025-01"
"93799","Unlisted cv svc/procedure","S",156.46,false,"2025-01"
"93880","Extracranial bilat study","S",241.72,false,"2025-01"
"93882","Extracranial uni/ltd study","S",106.34,false,"2025-01"
"93886","Intracranial complete study","S",241.72,false,"2025-01"
"93888","Intracranial limited study","S",106.34,false,"2025-01"
"93892","Tcd emboli detect w/o inj","Q1",106.34,false,"2025-01"
"93893","Tcd std icr art ven-art shnt","Q1",106.34,false,"2025-01"
"93895","Carotid intima atheroma eval","E1",,false,"2025-01"
"93896","Vsrctv std tcd icr art compl","N",,false,"2025-01"
"93897","Emboli detcj wo iv mbubb njx","N",,false,"2025-01"
"93898","Ven-artl shunt det mbubb njx","N",,false,"2025-01"
"93922","Upr/l xtremity art 2 levels","Q1",128.9,false,"2025-01"
"93923","Upr/lxtr art stdy 3+ lvls","S",156.46,false,"2025-01"
"93924","Lwr xtr vasc stdy bilat","S",156.46,false,"2025-01"
"93925","Lower extremity study","S",241.72,false,"2025-01"
"93926","Lower extremity study","S",106.34,false,"2025-01"
"93930","Upper extremity study","S",241.72,false,"2025-01"
"93931","Upper extremity study","S",106.34,false,"2025-01"
"93970","Extremity study","S",241.72,false,"2025-01"
"93971","Extremity study","S",106.34,false,"2025-01"
"93975","Vascular study","S",241.72,false,"2025-01"
"93976","Vascular study","S",106.34,false,"2025-01"
"93978","Vascular study","S",241.72,false,"2025-01"
"93979","Vascular study","Q1",106.34,false,"2025-01"
"93980","Penile vascular study","S",106.34,false,"2025-01"
"93981","Penile vascular study","S",106.34,false,"2025-01"
"93985","Dup-scan hemo compl bi std","S",241.72,false,"2025-01"
"93986","Dup-scan hemo compl uni std","S",106.34,false,"2025-01"
"93990","Doppler flow testing","Q1",106.34,false,"2025-01"
"93998","Unlistd noninvas vasc dx std","Q1",24.49,false,"2025-01"
"94002","Vent mgmt inpat init day","Q3",661.1,false,"2025-01"
"94003","Vent mgmt inpat subq day","Q3",661.1,false,"2025-01"
"94004","Vent mgmt nf per day","B",,false,"2025-01"
"94005","Home vent mgmt supervision","M",,false,"2025-01"
"94010","Breathing capacity test","Q1",156.46,false,"2025-01"
"94011","Spirometry up to 2 yrs old","Q1",156.46,false,"2025-01"
"94012","Spirmtry w/brnchdil inf-2 yr","Q1",311.4,false,"2025-01"
"94013","Meas lung vol thru 2 yrs","S",530.6,false,"2025-01"
"94014","Patient recorded spirometry","Q1",399.04,false,"2025-01"
"94015","Patient recorded spirometry","Q1",311.4,false,"2025-01"
"94016","Review patient spirometry","A",,false,"2025-01"
"94060","Evaluation of wheezing","S",311.4,false,"2025-01"
"94070","Evaluation of wheezing","S",311.4,false,"2025-01"
"94150","Vital capacity test","Q1",156.46,false,"2025-01"
"94200","Lung function test (mbc/mvv)","Q1",59.4,false,"2025-01"
"94375","Respiratory flow volume loop","Q1",311.4,false,"2025-01"
"94450","Hypoxia response curve","Q1",156.46,false,"2025-01"
"94452","Hast w/report","Q1",128.9,false,"2025-01"
"94453","Hast w/oxygen titrate","Q1",128.9,false,"2025-01"
"94610","Surfactant admin thru tube","Q1",203.39,false,"2025-01"
"94617","Exercise tst brncspsm w/ecg","Q1",128.9,false,"2025-01"
"94618","Pulmonary stress testing","Q1",128.9,false,"2025-01"
"94619","Exercise tst brncspsm wo ecg","Q1",59.4,false,"2025-01"
"94621","Cardiopulm exercise testing","S",311.4,false,"2025-01"
"94625","Phy/qhp op pulm rhb w/o mntr","S",59.4,false,"2025-01"
"94626","Phy/qhp op pulm rhb w/mntr","S",59.4,false,"2025-01"
"94640","Airway inhalation treatment","Q1",203.39,false,"2025-01"
"94642","Aerosol inhalation treatment","Q1",203.39,false,"2025-01"
"94644","Cbt 1st hour","Q1",128.9,false,"2025-01"
"94645","Cbt each addl hour","N",,false,"2025-01"
"94660","Pos airway pressure cpap","Q1",203.39,false,"2025-01"
"94662","Neg press ventilation cnp","Q3",661.1,false,"2025-01"
"94664","Evaluate pt use of inhaler","Q1",203.39,false,"2025-01"
"94667","Chest wall manipulation","Q1",128.9,false,"2025-01"
"94668","Chest wall manipulation","Q1",128.9,false,"2025-01"
"94669","Mechanical chest wall oscill","Q1",203.39,false,"2025-01"
"94680","Exhaled air analysis o2","Q1",156.46,false,"2025-01"
"94681","O2 uptk exp gas alys w/co2","Q1",311.4,false,"2025-01"
"94690","O2 uptk exp gas alys rest","Q1",59.4,false,"2025-01"
"94726","Pulm funct tst plethysmograp","Q1",311.4,false,"2025-01"
"94727","Pulm function test by gas","Q1",156.46,false,"2025-01"
"94728","Airwy resist by oscillometry","Q1",156.46,false,"2025-01"
"94729","Co/membane diffuse capacity","N",,false,"2025-01"
"94760","Measure blood oxygen level","N",,false,"2025-01"
"94761","Measure blood oxygen level","N",,false,"2025-01"
"94762","Measure blood oxygen level","Q3",156.46,false,"2025-01"
"94772","Breath recording infant","S",530.6,false,"2025-01"
"94774","Ped home apnea rec compl","B",,false,"2025-01"
"94775","Ped home apnea rec hk-up","S",156.46,false,"2025-01"
"94776","Ped home apnea rec downld","S",156.46,false,"2025-01"
"94777","Ped home apnea rec report","B",,false,"2025-01"
"94780","Cars/bd tst inft-12mo 60 min","Q1",39.25,false,"2025-01"
"94781","Cars/bd tst inft-12mo +30min","N",,false,"2025-01"
"94799","Unlisted pulmonary svc/px","Q1",156.46,false,"2025-01"
"95004","Perq tests w/alrgnc xtrcs","Q1",1017.39,false,"2025-01"
"95012","Nitric oxide exp gas deter","Q1",39.25,false,"2025-01"
"95017","All tstg perq&iq w/venoms","Q1",24.49,false,"2025-01"
"95018","All tstg perq&iq drugs/biol","Q1",39.25,false,"2025-01"
"95024","Iq tests w/allergenic xtrcs","Q1",59.4,false,"2025-01"
"95027","Iq tsts seql&incrl airborne","Q1",24.49,false,"2025-01"
"95028","Iq tsts allergy delayed rxn","Q1",39.25,false,"2025-01"
"95044","Patch/application tests","Q1",1017.39,false,"2025-01"
"95052","Photo patch tests","Q1",59.4,false,"2025-01"
"95056","Photo tests","Q1",128.9,false,"2025-01"
"95060","Oph mucous membrane tests","Q1",128.9,false,"2025-01"
"95065","Dir nsl mucous membrane test","Q1",39.25,false,"2025-01"
"95070","Inhlj brncl challenge tstg","S",530.6,false,"2025-01"
"95076","Ingest challenge ini 120 min","S",530.6,false,"2025-01"
"95079","Ingest challenge addl 60 min","N",,false,"2025-01"
"95115","Immunotherapy one injection","Q1",46.14,false,"2025-01"
"95117","Immunotherapy injections","Q1",46.14,false,"2025-01"
"95120","Immunotherapy one injection","E1",,false,"2025-01"
"95125","Immunotherapy 2/> injections","E1",,false,"2025-01"
"95130","Immntx 1 sting insect","E1",,false,"2025-01"
"95131","Immntx 2 sting insects","E1",,false,"2025-01"
"95132","Immntx 3 sting insects","E1",,false,"2025-01"
"95133","Immntx 4 sting insects","E1",,false,"2025-01"
"95134","Immntx 5 sting insects","E1",,false,"2025-01"
"95144","Antigen therapy services","Q1",46.14,false,"2025-01"
"95145","Antigen therapy services","Q1",46.14,false,"2025-01"
"95146","Antigen therapy services","Q1",46.14,false,"2025-01"
"95147","Antigen therapy services","Q1",71.17,false,"2025-01"
"95148","Antigen therapy services","Q1",71.17,false,"2025-01"
"95149","Antigen therapy services","Q1",71.17,false,"2025-01"
"95165","Antigen therapy services","Q1",46.14,false,"2025-01"
"95170","Antigen therapy services","Q1",46.14,false,"2025-01"
"95180","Rapid desensitization","Q1",399.04,false,"2025-01"
"95199","Unlisted all/immlg svc/px","Q1",24.49,false,"2025-01"
"95249","Cont gluc mntr pt prov eqp","S",59.4,false,"2025-01"
"95250","Cont gluc mntr phys/qhp eqp","V",128.87,false,"2025-01"
"95251","Cont gluc mntr analysis i&r","B",,false,"2025-01"
"95700","Eeg cont rec w/vid eeg tech","S",156.46,false,"2025-01"
"95705","Eeg w/o vid 2-12 hr unmntr","S",311.4,false,"2025-01"
"95706","Eeg wo vid 2-12hr intmt mntr","S",311.4,false,"2025-01"
"95707","Eeg w/o vid 2-12hr cont mntr","S",311.4,false,"2025-01"
"95708","Eeg wo vid ea 12-26hr unmntr","S",530.6,false,"2025-01"
"95709","Eeg w/o vid ea 12-26hr intmt","S",530.6,false,"2025-01"
"95710","Eeg w/o vid ea 12-26hr cont","S",530.6,false,"2025-01"
"95711","Veeg 2-12 hr unmonitored","S",311.4,false,"2025-01"
"95712","Veeg 2-12 hr intmt mntr","S",311.4,false,"2025-01"
"95713","Veeg 2-12 hr cont mntr","S",530.6,false,"2025-01"
"95714","Veeg ea 12-26 hr unmntr","S",530.6,false,"2025-01"
"95715","Veeg ea 12-26hr intmt mntr","S",530.6,false,"2025-01"
"95716","Veeg ea 12-26hr cont mntr","S",1017.39,false,"2025-01"
"95717","Eeg phys/qhp 2-12 hr w/o vid","M",,false,"2025-01"
"95718","Eeg phys/qhp 2-12 hr w/veeg","M",,false,"2025-01"
"95719","Eeg phys/qhp ea incr w/o vid","M",,false,"2025-01"
"95720","Eeg phy/qhp ea incr w/veeg","M",,false,"2025-01"
"95721","Eeg phy/qhp>36<60 hr w/o vid","M",,false,"2025-01"
"95722","Eeg phy/qhp>36<60 hr w/veeg","M",,false,"2025-01"
"95723","Eeg phy/qhp>60<84 hr w/o vid","M",,false,"2025-01"
"95724","Eeg phy/qhp>60<84 hr w/veeg","M",,false,"2025-01"
"95725","Eeg phy/qhp>84 hr w/o vid","M",,false,"2025-01"
"95726","Eeg phy/qhp>84 hr w/veeg","M",,false,"2025-01"
"95782","Polysom <6 yrs 4/> paramtrs","S",1017.39,false,"2025-01"
"95783","Polysom <6 yrs cpap/bilvl","S",1017.39,false,"2025-01"
"95800","Slp stdy unattended","S",156.46,false,"2025-01"
"95801","Slp stdy unatnd w/anal","Q1",59.4,false,"2025-01"
"95803","Actigraphy testing","Q1",59.4,false,"2025-01"
