HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"96375","Tx/pro/dx inj new drug addon","S",45.26,false,"2024-10"
"96376","Tx/pro/dx inj same drug adon","N",,false,"2024-10"
"96377","Applicaton on-body injector","Q1",45.26,false,"2024-10"
"96379","Unl ther/prop/diag inj/inf","Q1",45.26,false,"2024-10"
"96380","Admn rsv monoc antb im cnsl","M",,false,"2024-10"
"96381","Admn rsv monoc antb im njx","M",,false,"2024-10"
"96401","Chemo anti-neopl sq/im","Q1",67.12,false,"2024-10"
"96402","Chemo hormon antineopl sq/im","Q1",67.12,false,"2024-10"
"96405","Chemo intralesional up to 7","Q1",67.12,false,"2024-10"
"96406","Chemo intralesional over 7","S",204.22,false,"2024-10"
"96409","Chemo iv push sngl drug","S",322.68,false,"2024-10"
"96411","Chemo iv push addl drug","S",67.12,false,"2024-10"
"96413","Chemo iv infusion 1 hr","S",322.68,false,"2024-10"
"96415","Chemo iv infusion addl hr","S",67.12,false,"2024-10"
"96416","Chemo prolong infuse w/pump","S",322.68,false,"2024-10"
"96417","Chemo iv infus each addl seq","S",67.12,false,"2024-10"
"96420","Chemo ia push tecnique","S",322.68,false,"2024-10"
"96422","Chemo ia infusion up to 1 hr","S",322.68,false,"2024-10"
"96423","Chemo ia infuse each addl hr","S",45.26,false,"2024-10"
"96425","Chemotherapy infusion method","S",322.68,false,"2024-10"
"96440","Chmotx admn plrl cav thrcnts","S",322.68,false,"2024-10"
"96446","Chemotx admn pertl cav impl","S",322.68,false,"2024-10"
"96450","Chemotherapy into cns","S",322.68,false,"2024-10"
"96521","Refill/maint portable pump","S",204.22,false,"2024-10"
"96522","Refill/maint pump/resvr syst","S",204.22,false,"2024-10"
"96523","Irrig drug delivery device","Q1",58.28,false,"2024-10"
"96542","Chemotherapy injection","S",322.68,false,"2024-10"
"96547","Intraop hipec px 1st 60 min","N",,false,"2024-10"
"96548","Ntraop hipec px ea add 30min","N",,false,"2024-10"
"96549","Unlisted chemotherapy px","Q1",45.26,false,"2024-10"
"96567","Pdt dstr prmlg les skn","Q1",190.75,false,"2024-10"
"96570","Photodynmc tx 30 min add-on","N",,false,"2024-10"
"96571","Photodynamic tx addl 15 min","N",,false,"2024-10"
"96573","Pdt dstr prmlg les phys/qhp","Q1",190.75,false,"2024-10"
"96574","Dbrdmt prmlg les w/pdt","Q1",190.75,false,"2024-10"
"96900","Ultraviolet light therapy","Q1",38.21,false,"2024-10"
"96902","Trichogram","N",,false,"2024-10"
"96904","Whole body photography","N",,false,"2024-10"
"96910","Photochemotherapy with uv-b","Q1",58.28,false,"2024-10"
"96912","Photochemotherapy with uv-a","Q1",58.28,false,"2024-10"
"96913","Photochemotherapy uv-a or b","T",379.92,false,"2024-10"
"96920","Excimer lsr psriasis<250sqcm","Q1",190.75,false,"2024-10"
"96921","Excimer lsr psriasis 250-500","Q1",190.75,false,"2024-10"
"96922","Excimer lsr psriasis>500sqcm","Q1",379.92,false,"2024-10"
"96931","Rcm celulr subcelulr img skn","M",,false,"2024-10"
"96932","Rcm celulr subcelulr img skn","N",,false,"2024-10"
"96933","Rcm celulr subcelulr img skn","B",,false,"2024-10"
"96934","Rcm celulr subcelulr img skn","N",,false,"2024-10"
"96935","Rcm celulr subcelulr img skn","N",,false,"2024-10"
"96936","Rcm celulr subcelulr img skn","N",,false,"2024-10"
"96999","Unlisted spec derm svc/px","Q1",190.75,false,"2024-10"
"97010","Hot or cold packs therapy","A",,false,"2024-10"
"97012","Mechanical traction therapy","A",,false,"2024-10"
"97014","Electric stimulation therapy","E1",,false,"2024-10"
"97016","Vasopneumatic device therapy","A",,false,"2024-10"
"97018","Paraffin bath therapy","A",,false,"2024-10"
"97022","Whirlpool therapy","A",,false,"2024-10"
"97024","Diathermy eg microwave","A",,false,"2024-10"
"97026","Infrared therapy","A",,false,"2024-10"
"97028","Ultraviolet therapy","A",,false,"2024-10"
"97032","Appl modality 1+estim ea 15","A",,false,"2024-10"
"97033","App mdlty 1+iontphrsis ea 15","A",,false,"2024-10"
"97034","App mdlty 1+cntrst bth ea 15","A",,false,"2024-10"
"97035","App mdlty 1+ultrasound ea 15","A",,false,"2024-10"
"97036","App mdlty 1+hubbrd tnk ea 15","A",,false,"2024-10"
"97037","Appl modality 1+lllt po pain","Q1",38.21,false,"2024-10"
"97039","Unlisted modality","A",,false,"2024-10"
"97110","Therapeutic exercises","A",,false,"2024-10"
"97112","Neuromuscular reeducation","A",,false,"2024-10"
"97113","Aquatic therapy/exercises","A",,false,"2024-10"
"97116","Gait training therapy","A",,false,"2024-10"
"97124","Massage therapy","A",,false,"2024-10"
"97129","Ther ivntj 1st 15 min","A",,false,"2024-10"
"97130","Ther ivntj ea addl 15 min","A",,false,"2024-10"
"97139","Unlisted therapeutic px","A",,false,"2024-10"
"97140","Manual therapy 1/> regions","A",,false,"2024-10"
"97150","Group therapeutic procedures","A",,false,"2024-10"
"97151","Bhv id assmt by phys/qhp","Q3",84.93,false,"2024-10"
"97152","Bhv id suprt assmt by 1 tech","Q3",84.93,false,"2024-10"
"97153","Adaptive behavior tx by tech","Q3",84.93,false,"2024-10"
"97154","Grp adapt bhv tx by tech","Q3",27.34,false,"2024-10"
"97155","Adapt behavior tx phys/qhp","Q3",151.91,false,"2024-10"
"97156","Fam adapt bhv tx gdn phy/qhp","Q3",27.34,false,"2024-10"
"97157","Mult fam adapt bhv tx gdn","Q3",27.34,false,"2024-10"
"97158","Grp adapt bhv tx by phy/qhp","Q3",27.34,false,"2024-10"
"97161","Pt eval low complex 20 min","A",,false,"2024-10"
"97162","Pt eval mod complex 30 min","A",,false,"2024-10"
"97163","Pt eval high complex 45 min","A",,false,"2024-10"
"97164","Pt re-eval est plan care","A",,false,"2024-10"
"97165","Ot eval low complex 30 min","A",,false,"2024-10"
"97166","Ot eval mod complex 45 min","A",,false,"2024-10"
"97167","Ot eval high complex 60 min","A",,false,"2024-10"
"97168","Ot re-eval est plan care","A",,false,"2024-10"
"97169","Athletic trn eval low cmplx","E1",,false,"2024-10"
"97170","Athletic trn eval mod cmplx","E1",,false,"2024-10"
"97171","Athletic trn eval high cmplx","E1",,false,"2024-10"
"97172","Athletic trn re-eval plan cr","E1",,false,"2024-10"
"97530","Therapeutic activities","A",,false,"2024-10"
"97533","Sensory integration","A",,false,"2024-10"
"97535","Self care mngment training","A",,false,"2024-10"
"97537","Community/work reintegration","A",,false,"2024-10"
"97542","Wheelchair mngment training","A",,false,"2024-10"
"97545","Work hardening","A",,false,"2024-10"
"97546","Work hardening add-on","A",,false,"2024-10"
"97550","Caregiver traing 1st 30 min","A",,false,"2024-10"
"97551","Caregiver traing ea addl 15","A",,false,"2024-10"
"97552","Group caregiver training","A",,false,"2024-10"
"97597","Dbrdmt opn wnd 1st 20 cm/<","T",190.75,false,"2024-10"
"97598","Dbrdmt opn wnd addl 20cm/<","N",,false,"2024-10"
"97602","Wound(s) care non-selective","Q1",190.75,false,"2024-10"
"97605","Neg prs wnd ther dme<=50sqcm","Q1",190.75,false,"2024-10"
"97606","Neg prs wnd ther dme>50 sqcm","Q1",379.92,false,"2024-10"
"97607","Neg prs wnd thr ndme<=50sqcm","T",379.92,false,"2024-10"
"97608","Neg prs wnd ther ndme>50sqcm","T",379.92,false,"2024-10"
"97610","Low frequency non-thermal us","Q1",190.75,false,"2024-10"
"97750","Physical performance test","A",,false,"2024-10"
"97755","Assistive technology assess","A",,false,"2024-10"
"97760","Orthotic mgmt&traing 1st enc","A",,false,"2024-10"
"97761","Prosthetic traing 1st enc","A",,false,"2024-10"
"97763","Orthc/prostc mgmt sbsq enc","A",,false,"2024-10"
"97799","Unlisted physcl med/rehab px","A",,false,"2024-10"
"97802","Medical nutrition indiv in","A",,false,"2024-10"
"97803","Med nutrition indiv subseq","A",,false,"2024-10"
"97804","Medical nutrition group","A",,false,"2024-10"
"97810","Acupunct w/o stimul 15 min","S",28.37,false,"2024-10"
"97811","Acupunct w/o stimul addl 15m","N",,false,"2024-10"
"97813","Acupunct w/stimul 15 min","S",28.37,false,"2024-10"
"97814","Acupunct w/stimul addl 15m","N",,false,"2024-10"
"98925","Osteopath manj 1-2 regions","Q1",24.72,false,"2024-10"
"98926","Osteopath manj 3-4 regions","Q1",24.72,false,"2024-10"
"98927","Osteopath manj 5-6 regions","Q1",24.72,false,"2024-10"
"98928","Osteopath manj 7-8 regions","Q1",24.72,false,"2024-10"
"98929","Osteopath manj 9-10 regions","Q1",24.72,false,"2024-10"
"98940","Chiropract manj 1-2 regions","Q1",24.72,false,"2024-10"
"98941","Chiropract manj 3-4 regions","Q1",24.72,false,"2024-10"
"98942","Chiropractic manj 5 regions","Q1",24.72,false,"2024-10"
"98943","Chiropract manj xtrspinl 1/>","E1",,false,"2024-10"
"98960","Self-mgmt educ & train 1 pt","N",,false,"2024-10"
"98961","Self-mgmt educ/train 2-4 pt","N",,false,"2024-10"
"98962","Self-mgmt educ/train 5-8 pt","N",,false,"2024-10"
"98966","Hc pro phone call 5-10 min","A",,false,"2024-10"
"98967","Hc pro phone call 11-20 min","A",,false,"2024-10"
"98968","Hc pro phone call 21-30 min","A",,false,"2024-10"
"98970","Qnhp ol dig assmt&mgmt 5-10","A",,false,"2024-10"
"98971","Qnhp ol dig assmt&mgmt 11-20","A",,false,"2024-10"
"98972","Qnhp ol dig assmt&mgmt 21+","A",,false,"2024-10"
"98975","Rem ther mntr 1st setup&edu","V",125.95,false,"2024-10"
"98976","Rem ther mntr dev sply resp","Q1",35.93,false,"2024-10"
"98977","Rem ther mntr dv sply mscskl","Q1",35.93,false,"2024-10"
"98978","Rem ther mntr dev sply cbt","Q1",35.93,false,"2024-10"
"98980","Rem ther mntr 1st 20 min","B",,false,"2024-10"
"98981","Rem ther mntr ea addl 20 min","B",,false,"2024-10"
"99000","Specimen handling office-lab","E1",,false,"2024-10"
"99001","Specimen handling pt-lab","E1",,false,"2024-10"
"99002","Device handling phys/qhp","B",,false,"2024-10"
"99024","Postop follow-up visit","B",,false,"2024-10"
"99026","In-hospital on call service","E1",,false,"2024-10"
"99027","Out-of-hosp on call service","E1",,false,"2024-10"
"99050","Medical services after hrs","B",,false,"2024-10"
"99051","Med serv eve/wkend/holiday","B",,false,"2024-10"
"99053","Med serv 10pm-8am 24 hr fac","B",,false,"2024-10"
"99056","Med service out of office","B",,false,"2024-10"
"99058","Office emergency care","B",,false,"2024-10"
"99060","Out of office emerg med serv","B",,false,"2024-10"
"99070","Special supplies phys/qhp","B",,false,"2024-10"
"99071","Patient education materials","B",,false,"2024-10"
"99072","Addl supl matrl&staf tm phe","B",,false,"2024-10"
"99075","Medical testimony","E1",,false,"2024-10"
"99078","Group health education","N",,false,"2024-10"
"99080","Special reports or forms","B",,false,"2024-10"
"99082","Unusual physician travel","B",,false,"2024-10"
"99091","Collj & interpj data ea 30 d","N",,false,"2024-10"
"99100","Anes pt exteme age<1 yr&>70","B",,false,"2024-10"
"99116","Anes comp tot bdy hypthrm","B",,false,"2024-10"
"99135","Anes comp ctrld hypotension","B",,false,"2024-10"
"99140","Anes comp emergency cond","B",,false,"2024-10"
"99151","Mod sed same phys/qhp <5 yrs","N",,false,"2024-10"
"99152","Mod sed same phys/qhp 5/>yrs","N",,false,"2024-10"
"99153","Mod sed same phys/qhp ea","N",,false,"2024-10"
"99155","Mod sed oth phys/qhp <5 yrs","N",,false,"2024-10"
"99156","Mod sed oth phys/qhp 5/>yrs","N",,false,"2024-10"
"99157","Mod sed other phys/qhp ea","N",,false,"2024-10"
"99170","Anogenital exam child w imag","T",189.86,false,"2024-10"
"99172","Ocular function screen","E1",,false,"2024-10"
"99173","Visual acuity screen","E1",,false,"2024-10"
"99174","Ocular instrumnt screen bil","E1",,false,"2024-10"
"99175","Induction of vomiting","N",,false,"2024-10"
"99177","Ocular instrumnt screen bil","E1",,false,"2024-10"
"99183","Hyperbaric oxygen therapy","B",,false,"2024-10"
"99184","Hypothermia ill neonate","C",,false,"2024-10"
"99188","App topical fluoride varnish","E1",,false,"2024-10"
"99190","Special pump services","C",,false,"2024-10"
"99191","Special pump services","C",,false,"2024-10"
"99192","Special pump services","C",,false,"2024-10"
"99195","Phlebotomy","Q1",121.71,false,"2024-10"
"99199","Unlisted special svc px/rprt","B",,false,"2024-10"
"99202","Office o/p new sf 15 min","B",,false,"2024-10"
"99203","Office o/p new low 30 min","B",,false,"2024-10"
"99204","Office o/p new mod 45 min","B",,false,"2024-10"
"99205","Office o/p new hi 60 min","B",,false,"2024-10"
"99211","Off/op est may x req phy/qhp","B",,false,"2024-10"
"99212","Office o/p est sf 10 min","B",,false,"2024-10"
"99213","Office o/p est low 20 min","B",,false,"2024-10"
"99214","Office o/p est mod 30 min","B",,false,"2024-10"
"99215","Office o/p est hi 40 min","B",,false,"2024-10"
"99221","1st hosp ip/obs sf/low 40","B",,false,"2024-10"
"99222","1st hosp ip/obs moderate 55","B",,false,"2024-10"
"99223","1st hosp ip/obs high 75","B",,false,"2024-10"
"99231","Sbsq hosp ip/obs sf/low 25","B",,false,"2024-10"
"99232","Sbsq hosp ip/obs moderate 35","B",,false,"2024-10"
"99233","Sbsq hosp ip/obs high 50","B",,false,"2024-10"
"99234","Hosp ip/obs sm dt sf/low 45","B",,false,"2024-10"
"99235","Hosp ip/obs same date mod 70","B",,false,"2024-10"
"99236","Hosp ip/obs same date hi 85","B",,false,"2024-10"
"99238","Hosp ip/obs dschrg mgmt 30/<","B",,false,"2024-10"
"99239","Hosp ip/obs dschrg mgmt >30","B",,false,"2024-10"
"99242","Off/op consltj new/est sf 20","E1",,false,"2024-10"
"99243","Off/op cnsltj new/est low 30","E1",,false,"2024-10"
"99244","Off/op cnsltj new/est mod 40","E1",,false,"2024-10"
"99245","Off/op consltj new/est hi 55","E1",,false,"2024-10"
"99252","Ip/obs consltj new/est sf 35","E1",,false,"2024-10"
"99253","Ip/obs cnsltj new/est low 45","E1",,false,"2024-10"
"99254","Ip/obs cnsltj new/est mod 60","E1",,false,"2024-10"
"99255","Ip/obs consltj new/est hi 80","E1",,false,"2024-10"
"99281","Emr dpt vst mayx req phy/qhp","J2",84.59,false,"2024-10"
"99282","Emergency dept visit sf mdm","J2",155.83,false,"2024-10"
"99283","Emergency dept visit low mdm","J2",271.85,false,"2024-10"
"99284","Emergency dept visit mod mdm","J2",422.0,false,"2024-10"
"99285","Emergency dept visit hi mdm","J2",611.99,false,"2024-10"
"99288","Direct advanced life support","B",,false,"2024-10"
"99291","Critical care first hour","J2",845.48,false,"2024-10"
"99292","Critical care addl 30 min","N",,false,"2024-10"
"99304","1st nf care sf/low mdm 25","B",,false,"2024-10"
"99305","1st nf care moderate mdm 35","B",,false,"2024-10"
"99306","1st nf care high mdm 50","B",,false,"2024-10"
"99307","Sbsq nf care sf mdm 10","B",,false,"2024-10"
"99308","Sbsq nf care low mdm 20","B",,false,"2024-10"
"99309","Sbsq nf care moderate mdm 30","B",,false,"2024-10"
"99310","Sbsq nf care high mdm 45","B",,false,"2024-10"
"99315","Nf dschrg mgmt 30 min/less","B",,false,"2024-10"
"99316","Nf dschrg mgmt 30 min+","B",,false,"2024-10"
"99341","Home/res vst new sf mdm 15","B",,false,"2024-10"
"99342","Home/res vst new low mdm 30","B",,false,"2024-10"
"99344","Home/res vst new mod mdm 60","B",,false,"2024-10"
"99345","Home/res vst new high mdm 75","B",,false,"2024-10"
"99347","Home/res vst est sf mdm 20","B",,false,"2024-10"
"99348","Home/res vst est low mdm 30","B",,false,"2024-10"
"99349","Home/res vst est mod mdm 40","B",,false,"2024-10"
"99350","Home/res vst est high mdm 60","B",,false,"2024-10"
"99358","Prolong service w/o contact","N",,false,"2024-10"
"99359","Prolong serv w/o contact add","N",,false,"2024-10"
"99360","Physician standby services","B",,false,"2024-10"
"99366","Team conf w/pat by hc prof","N",,false,"2024-10"
"99367","Team conf w/o pat by phys","N",,false,"2024-10"
"99368","Team conf w/o pat by hc pro","N",,false,"2024-10"
"99374","Home health care supervision","B",,false,"2024-10"
"99375","Home health care supervision","E1",,false,"2024-10"
"99377","Hospice care supervision","B",,false,"2024-10"
"99378","Hospice care supervision","E1",,false,"2024-10"
"99379","Nursing fac care supervision","B",,false,"2024-10"
"99380","Nursing fac care supervision","B",,false,"2024-10"
"99381","Init pm e/m new pat infant","E1",,false,"2024-10"
"99382","Init pm e/m new pat 1-4 yrs","E1",,false,"2024-10"
"99383","Prev visit new age 5-11","E1",,false,"2024-10"
"99384","Prev visit new age 12-17","E1",,false,"2024-10"
"99385","Prev visit new age 18-39","E1",,false,"2024-10"
"99386","Prev visit new age 40-64","E1",,false,"2024-10"
"99387","Init pm e/m new pat 65+ yrs","E1",,false,"2024-10"
"99391","Per pm reeval est pat infant","E1",,false,"2024-10"
"99392","Prev visit est age 1-4","E1",,false,"2024-10"
"99393","Prev visit est age 5-11","E1",,false,"2024-10"
"99394","Prev visit est age 12-17","E1",,false,"2024-10"
"99395","Prev visit est age 18-39","E1",,false,"2024-10"
"99396","Prev visit est age 40-64","E1",,false,"2024-10"
"99397","Per pm reeval est pat 65+ yr","E1",,false,"2024-10"
"99401","Prev med cnsl indiv apprx 15","E1",,false,"2024-10"
"99402","Prev med cnsl indiv apprx 30","E1",,false,"2024-10"
"99403","Prev med cnsl indiv apprx 45","E1",,false,"2024-10"
"99404","Prev med cnsl indiv apprx 60","E1",,false,"2024-10"
"99406","Behav chng smoking 3-10 min","S",27.34,false,"2024-10"
"99407","Behav chng smoking > 10 min","S",27.34,false,"2024-10"
"99408","Audit/dast 15-30 min","E1",,false,"2024-10"
"99409","Audit/dast over 30 min","E1",,false,"2024-10"
"99411","Preventive counseling group","E1",,false,"2024-10"
"99412","Preventive counseling group","E1",,false,"2024-10"
"99415","Prolng clin staff svc 1st hr","B",,false,"2024-10"
"99416","Prolng clin staff svc ea add","B",,false,"2024-10"
"99417","Prolng op e/m each 15 min","E1",,false,"2024-10"
"99418","Prolng ip/obs e/m ea 15 min","C",,false,"2024-10"
"99421","Ol dig e/m svc 5-10 min","B",,false,"2024-10"
"99422","Ol dig e/m svc 11-20 min","B",,false,"2024-10"
"99423","Ol dig e/m svc 21+ min","B",,false,"2024-10"
"99424","Prin care mgmt phys 1st 30","M",,false,"2024-10"
"99425","Prin care mgmt phys ea addl","M",,false,"2024-10"
"99426","Prin care mgmt staff 1st 30","S",84.93,false,"2024-10"
"99427","Prin care mgmt staff ea addl","N",,false,"2024-10"
"99429","Unlisted preventive service","E1",,false,"2024-10"
"99437","Chrnc care mgmt phys ea addl","M",,false,"2024-10"
"99439","Chrnc care mgmt staf ea addl","N",,false,"2024-10"
"99441","Phone e/m phys/qhp 5-10 min","B",,false,"2024-10"
"99442","Phone e/m phys/qhp 11-20 min","B",,false,"2024-10"
"99443","Phone e/m phys/qhp 21-30 min","B",,false,"2024-10"
"99446","Ntrprof ph1/ntrnet/ehr 5-10","M",,false,"2024-10"
"99447","Ntrprof ph1/ntrnet/ehr 11-20","M",,false,"2024-10"
